Component,Origin,License
core,"github.com/prometheus/procfs/internal/fs",Apache-2.0
core,"github.com/prometheus/procfs/internal/util",Apache-2.0
core,"github.com/robfig/cron/v3",MIT
core,"github.com/samuel/go-zookeeper/zk",BSD-3-Clause
core,"github.com/shirou/gopsutil/cpu",BSD-3-Clause
core,"github.com/shirou/gopsutil/disk",BSD-3-Clause
core,"github.com/shirou/gopsutil/host",BSD-3-Clause
core,"github.com/shirou/gopsutil/internal/common",BSD-3-Clause
core,"github.com/shirou/gopsutil/load",BSD-3-Clause
core,"github.com/shirou/gopsutil/mem",BSD-3-Clause
core,"github.com/shirou/gopsutil/net",BSD-3-Clause
core,"github.com/shirou/gopsutil/process",BSD-3-Clause
core,"github.com/shirou/w32",BSD-3-Clause
core,"github.com/shuLhan/go-bindata",CC0-1.0
core,"github.com/shuLhan/go-bindata/cmd/go-bindata",CC0-1.0
core,"github.com/sirupsen/logrus",MIT
core,"github.com/spf13/afero",Apache-2.0
core,"github.com/spf13/afero/mem",Apache-2.0
core,"github.com/spf13/cast",MIT
core,"github.com/spf13/cobra",Apache-2.0
core,"github.com/spf13/jwalterweatherman",MIT
core,"github.com/spf13/pflag",BSD-3-Clause
core,"github.com/stretchr/objx",MIT
core,"github.com/stretchr/testify/assert",MIT
core,"github.com/stretchr/testify/mock",MIT
core,"github.com/stretchr/testify/require",MIT
core,"github.com/syndtr/gocapability/capability",BSD-2-Clause
core,"github.com/tedsuo/rata",MIT
core,"github.com/tinylib/msgp",MIT
core,"github.com/tinylib/msgp/gen",MIT
core,"github.com/tinylib/msgp/msgp",MIT
core,"github.com/tinylib/msgp/parse",MIT
core,"github.com/tinylib/msgp/printer",MIT
core,"github.com/tklauser/go-sysconf",BSD-3-Clause
core,"github.com/tklauser/numcpus",Apache-2.0
core,"github.com/ttacon/chalk",MIT
core,"github.com/twmb/murmur3",BSD-3-Clause
core,"github.com/ulikunitz/xz",BSD-3-Clause
core,"github.com/ulikunitz/xz/internal/hash",BSD-3-Clause
core,"github.com/ulikunitz/xz/internal/xlog",BSD-3-Clause
core,"github.com/ulikunitz/xz/lzma",BSD-3-Clause
core,"github.com/urfave/negroni",MIT
core,"github.com/vishvananda/netlink",Apache-2.0
core,"github.com/vishvananda/netlink/nl",Apache-2.0
core,"github.com/vishvananda/netns",Apache-2.0
core,"github.com/vito/go-sse/sse",Apache-2.0
core,"github.com/willf/bitset",BSD-3-Clause
core,"github.com/xeipuuv/gojsonpointer",Apache-2.0
core,"github.com/xeipuuv/gojsonreference",Apache-2.0
core,"github.com/xeipuuv/gojsonschema",Apache-2.0
core,"github.com/xi2/xz",UNKNOWN
core,"go.etcd.io/etcd/auth/authpb",Apache-2.0
core,"go.etcd.io/etcd/client",Apache-2.0
core,"go.etcd.io/etcd/clientv3",Apache-2.0
core,"go.etcd.io/etcd/clientv3/balancer",Apache-2.0
core,"go.etcd.io/etcd/clientv3/balancer/connectivity",Apache-2.0
core,"go.etcd.io/etcd/clientv3/balancer/picker",Apache-2.0
core,"go.etcd.io/etcd/clientv3/balancer/resolver/endpoint",Apache-2.0
core,"go.etcd.io/etcd/clientv3/credentials",Apache-2.0
core,"go.etcd.io/etcd/etcdserver/api/v3rpc/rpctypes",Apache-2.0
core,"go.etcd.io/etcd/etcdserver/etcdserverpb",Apache-2.0
core,"go.etcd.io/etcd/mvcc/mvccpb",Apache-2.0
core,"go.etcd.io/etcd/pkg/fileutil",Apache-2.0
core,"go.etcd.io/etcd/pkg/logutil",Apache-2.0
core,"go.etcd.io/etcd/pkg/pathutil",Apache-2.0
core,"go.etcd.io/etcd/pkg/srv",Apache-2.0
core,"go.etcd.io/etcd/pkg/systemd",Apache-2.0
core,"go.etcd.io/etcd/pkg/tlsutil",Apache-2.0
core,"go.etcd.io/etcd/pkg/transport",Apache-2.0
core,"go.etcd.io/etcd/pkg/types",Apache-2.0
core,"go.etcd.io/etcd/raft",Apache-2.0
core,"go.etcd.io/etcd/raft/confchange",Apache-2.0
core,"go.etcd.io/etcd/raft/quorum",Apache-2.0
core,"go.etcd.io/etcd/raft/raftpb",Apache-2.0
core,"go.etcd.io/etcd/raft/tracker",Apache-2.0
core,"go.etcd.io/etcd/version",Apache-2.0
core,"go.opencensus.io",Apache-2.0
core,"go.opencensus.io/internal",Apache-2.0
core,"go.opencensus.io/trace",Apache-2.0
core,"go.opencensus.io/trace/internal",Apache-2.0
core,"go.opencensus.io/trace/tracestate",Apache-2.0
core,"go.uber.org/atomic",MIT
core,"go.uber.org/automaxprocs/internal/cgroups",MIT
core,"go.uber.org/automaxprocs/internal/runtime",MIT
core,"go.uber.org/automaxprocs/maxprocs",MIT
core,"go.uber.org/multierr",MIT
core,"go.uber.org/zap",MIT
core,"go.uber.org/zap/buffer",MIT
core,"go.uber.org/zap/internal/bufferpool",MIT
core,"go.uber.org/zap/internal/color",MIT
core,"go.uber.org/zap/internal/exit",MIT
core,"go.uber.org/zap/zapcore",MIT
core,"golang.org/x/crypto/cryptobyte",BSD-3-Clause
core,"golang.org/x/crypto/cryptobyte/asn1",BSD-3-Clause
core,"golang.org/x/crypto/internal/subtle",BSD-3-Clause
core,"golang.org/x/crypto/nacl/secretbox",BSD-3-Clause
core,"golang.org/x/crypto/pbkdf2",BSD-3-Clause
core,"golang.org/x/crypto/poly1305",BSD-3-Clause
core,"golang.org/x/crypto/salsa20/salsa",BSD-3-Clause
core,"golang.org/x/crypto/scrypt",BSD-3-Clause
core,"golang.org/x/crypto/ssh/terminal",BSD-3-Clause
core,"golang.org/x/net/bpf",BSD-3-Clause
core,"golang.org/x/net/context",BSD-3-Clause
core,"golang.org/x/net/context/ctxhttp",BSD-3-Clause
core,"golang.org/x/net/http/httpguts",BSD-3-Clause
core,"golang.org/x/net/http/httpproxy",BSD-3-Clause
core,"golang.org/x/net/http2",BSD-3-Clause
core,"golang.org/x/net/http2/hpack",BSD-3-Clause
core,"golang.org/x/net/idna",BSD-3-Clause
core,"golang.org/x/net/internal/iana",BSD-3-Clause
core,"golang.org/x/net/internal/socket",BSD-3-Clause
core,"golang.org/x/net/internal/socks",BSD-3-Clause
core,"golang.org/x/net/internal/timeseries",BSD-3-Clause
core,"golang.org/x/net/ipv4",BSD-3-Clause
core,"golang.org/x/net/proxy",BSD-3-Clause
core,"golang.org/x/net/trace",BSD-3-Clause
core,"golang.org/x/net/websocket",BSD-3-Clause
core,"golang.org/x/oauth2",BSD-3-Clause
core,"golang.org/x/oauth2/clientcredentials",BSD-3-Clause
core,"golang.org/x/oauth2/internal",BSD-3-Clause
core,"golang.org/x/sync/errgroup",BSD-3-Clause
core,"golang.org/x/sync/semaphore",BSD-3-Clause
core,"golang.org/x/sync/singleflight",BSD-3-Clause
core,"golang.org/x/sys/cpu",BSD-3-Clause
core,"golang.org/x/sys/execabs",BSD-3-Clause
core,"golang.org/x/sys/internal/unsafeheader",BSD-3-Clause
core,"golang.org/x/sys/plan9",BSD-3-Clause
core,"golang.org/x/sys/unix",BSD-3-Clause
core,"golang.org/x/sys/windows",BSD-3-Clause
core,"golang.org/x/sys/windows/registry",BSD-3-Clause
core,"golang.org/x/sys/windows/svc",BSD-3-Clause
core,"golang.org/x/sys/windows/svc/debug",BSD-3-Clause
core,"golang.org/x/sys/windows/svc/eventlog",BSD-3-Clause
core,"golang.org/x/sys/windows/svc/mgr",BSD-3-Clause
core,"golang.org/x/term",BSD-3-Clause
core,"golang.org/x/text/encoding",BSD-3-Clause
core,"golang.org/x/text/encoding/internal",BSD-3-Clause
core,"golang.org/x/text/encoding/internal/identifier",BSD-3-Clause
core,"golang.org/x/text/encoding/unicode",BSD-3-Clause
core,"golang.org/x/text/internal/utf8internal",BSD-3-Clause
core,"golang.org/x/text/runes",BSD-3-Clause
core,"golang.org/x/text/secure/bidirule",BSD-3-Clause
core,"golang.org/x/text/transform",BSD-3-Clause
core,"golang.org/x/text/unicode/bidi",BSD-3-Clause
core,"golang.org/x/text/unicode/norm",BSD-3-Clause
core,"golang.org/x/text/width",BSD-3-Clause
core,"golang.org/x/time/rate",BSD-3-Clause
core,"golang/go",BSD-3-Clause
core,"gomodules.xyz/jsonpatch/v3",Apache-2.0
core,"gomodules.xyz/orderedmap",MIT
core,"google.golang.org/appengine/internal",Apache-2.0
core,"google.golang.org/appengine/internal/base",Apache-2.0
core,"google.golang.org/appengine/internal/datastore",Apache-2.0
core,"google.golang.org/appengine/internal/log",Apache-2.0
core,"google.golang.org/appengine/internal/remote_api",Apache-2.0
core,"google.golang.org/appengine/internal/urlfetch",Apache-2.0
core,"google.golang.org/appengine/urlfetch",Apache-2.0
core,"google.golang.org/genproto/googleapis/api/annotations",Apache-2.0
core,"google.golang.org/genproto/googleapis/api/httpbody",Apache-2.0
core,"google.golang.org/genproto/googleapis/rpc/status",Apache-2.0
core,"google.golang.org/genproto/protobuf/field_mask",Apache-2.0
core,"google.golang.org/grpc",Apache-2.0
core,"google.golang.org/grpc/attributes",Apache-2.0
core,"google.golang.org/grpc/backoff",Apache-2.0
core,"google.golang.org/grpc/balancer",Apache-2.0
core,"google.golang.org/grpc/balancer/base",Apache-2.0
core,"google.golang.org/grpc/balancer/roundrobin",Apache-2.0
core,"google.golang.org/grpc/binarylog/grpc_binarylog_v1",Apache-2.0
core,"google.golang.org/grpc/codes",Apache-2.0
core,"google.golang.org/grpc/connectivity",Apache-2.0
core,"google.golang.org/grpc/credentials",Apache-2.0
core,"google.golang.org/grpc/credentials/internal",Apache-2.0
core,"google.golang.org/grpc/encoding",Apache-2.0
core,"google.golang.org/grpc/encoding/proto",Apache-2.0
core,"google.golang.org/grpc/grpclog",Apache-2.0
core,"google.golang.org/grpc/health/grpc_health_v1",Apache-2.0
core,"google.golang.org/grpc/internal",Apache-2.0
core,"google.golang.org/grpc/internal/backoff",Apache-2.0
core,"google.golang.org/grpc/internal/balancerload",Apache-2.0
core,"google.golang.org/grpc/internal/binarylog",Apache-2.0
core,"google.golang.org/grpc/internal/buffer",Apache-2.0
core,"google.golang.org/grpc/internal/channelz",Apache-2.0
core,"google.golang.org/grpc/internal/envconfig",Apache-2.0
core,"google.golang.org/grpc/internal/grpcrand",Apache-2.0
core,"google.golang.org/grpc/internal/grpcsync",Apache-2.0
core,"google.golang.org/grpc/internal/resolver/dns",Apache-2.0
core,"google.golang.org/grpc/internal/resolver/passthrough",Apache-2.0
core,"google.golang.org/grpc/internal/syscall",Apache-2.0
core,"google.golang.org/grpc/internal/transport",Apache-2.0
core,"google.golang.org/grpc/keepalive",Apache-2.0
core,"google.golang.org/grpc/metadata",Apache-2.0
core,"google.golang.org/grpc/naming",Apache-2.0
core,"google.golang.org/grpc/peer",Apache-2.0
core,"google.golang.org/grpc/resolver",Apache-2.0
core,"google.golang.org/grpc/resolver/dns",Apache-2.0
core,"google.golang.org/grpc/resolver/passthrough",Apache-2.0
core,"google.golang.org/grpc/serviceconfig",Apache-2.0
core,"google.golang.org/grpc/stats",Apache-2.0
core,"google.golang.org/grpc/status",Apache-2.0
core,"google.golang.org/grpc/tap",Apache-2.0
core,"google.golang.org/protobuf/cmd/protoc-gen-go/internal_gengo",BSD-3-Clause
core,"google.golang.org/protobuf/compiler/protogen",BSD-3-Clause
core,"google.golang.org/protobuf/encoding/protojson",BSD-3-Clause
core,"google.golang.org/protobuf/encoding/prototext",BSD-3-Clause
core,"google.golang.org/protobuf/encoding/protowire",BSD-3-Clause
core,"google.golang.org/protobuf/internal/descfmt",BSD-3-Clause
core,"google.golang.org/protobuf/internal/descopts",BSD-3-Clause
core,"google.golang.org/protobuf/internal/detrand",BSD-3-Clause
core,"google.golang.org/protobuf/internal/encoding/defval",BSD-3-Clause
core,"google.golang.org/protobuf/internal/encoding/json",BSD-3-Clause
core,"google.golang.org/protobuf/internal/encoding/messageset",BSD-3-Clause
core,"google.golang.org/protobuf/internal/encoding/tag",BSD-3-Clause
core,"google.golang.org/protobuf/internal/encoding/text",BSD-3-Clause
core,"google.golang.org/protobuf/internal/errors",BSD-3-Clause
core,"google.golang.org/protobuf/internal/fieldsort",BSD-3-Clause
core,"google.golang.org/protobuf/internal/filedesc",BSD-3-Clause
core,"google.golang.org/protobuf/internal/filetype",BSD-3-Clause
core,"google.golang.org/protobuf/internal/flags",BSD-3-Clause
core,"google.golang.org/protobuf/internal/genid",BSD-3-Clause
core,"google.golang.org/protobuf/internal/impl",BSD-3-Clause
core,"google.golang.org/protobuf/internal/mapsort",BSD-3-Clause
core,"google.golang.org/protobuf/internal/pragma",BSD-3-Clause
core,"google.golang.org/protobuf/internal/set",BSD-3-Clause
core,"google.golang.org/protobuf/internal/strs",BSD-3-Clause
core,"google.golang.org/protobuf/internal/version",BSD-3-Clause
core,"google.golang.org/protobuf/proto",BSD-3-Clause
core,"google.golang.org/protobuf/reflect/protodesc",BSD-3-Clause
core,"google.golang.org/protobuf/reflect/protoreflect",BSD-3-Clause
core,"google.golang.org/protobuf/reflect/protoregistry",BSD-3-Clause
core,"google.golang.org/protobuf/runtime/protoiface",BSD-3-Clause
core,"google.golang.org/protobuf/runtime/protoimpl",BSD-3-Clause
core,"google.golang.org/protobuf/types/descriptorpb",BSD-3-Clause
core,"google.golang.org/protobuf/types/known/anypb",BSD-3-Clause
core,"google.golang.org/protobuf/types/known/durationpb",BSD-3-Clause
core,"google.golang.org/protobuf/types/known/fieldmaskpb",BSD-3-Clause
core,"google.golang.org/protobuf/types/known/structpb",BSD-3-Clause
core,"google.golang.org/protobuf/types/known/timestamppb",BSD-3-Clause
core,"google.golang.org/protobuf/types/known/wrapperspb",BSD-3-Clause
core,"google.golang.org/protobuf/types/pluginpb",BSD-3-Clause
core,"gopkg.in/DataDog/dd-trace-go.v1/ddtrace",Apache-2.0
core,"gopkg.in/DataDog/dd-trace-go.v1/internal",Apache-2.0
core,"gopkg.in/DataDog/dd-trace-go.v1/internal/globalconfig",Apache-2.0
core,"gopkg.in/DataDog/dd-trace-go.v1/internal/log",Apache-2.0
core,"gopkg.in/DataDog/dd-trace-go.v1/internal/version",Apache-2.0
core,"gopkg.in/DataDog/dd-trace-go.v1/profiler",Apache-2.0
core,"gopkg.in/Knetic/govaluate.v3",MIT
core,"gopkg.in/inf.v0",BSD-3-Clause
core,"gopkg.in/natefinch/lumberjack.v2",MIT
core,"gopkg.in/yaml.v2",Apache-2.0
core,"gopkg.in/yaml.v3",MIT
core,"gopkg.in/zorkian/go-datadog-api.v2",BSD-3-Clause
core,"k8s.io/api/admission/v1",Apache-2.0
core,"k8s.io/api/admission/v1beta1",Apache-2.0
core,"k8s.io/api/admissionregistration/v1",Apache-2.0
core,"k8s.io/api/admissionregistration/v1beta1",Apache-2.0
core,"k8s.io/api/apiserverinternal/v1alpha1",Apache-2.0
core,"k8s.io/api/apps/v1",Apache-2.0
core,"k8s.io/api/apps/v1beta1",Apache-2.0
core,"k8s.io/api/apps/v1beta2",Apache-2.0
core,"k8s.io/api/authentication/v1",Apache-2.0
core,"k8s.io/api/authentication/v1beta1",Apache-2.0
core,"k8s.io/api/authorization/v1",Apache-2.0
core,"k8s.io/api/authorization/v1beta1",Apache-2.0
core,"k8s.io/api/autoscaling/v1",Apache-2.0
core,"k8s.io/api/autoscaling/v2beta1",Apache-2.0
core,"k8s.io/api/autoscaling/v2beta2",Apache-2.0
core,"k8s.io/api/batch/v1",Apache-2.0
core,"k8s.io/api/batch/v1beta1",Apache-2.0
core,"k8s.io/api/batch/v2alpha1",Apache-2.0
core,"k8s.io/api/certificates/v1",Apache-2.0
core,"k8s.io/api/certificates/v1beta1",Apache-2.0
core,"k8s.io/api/coordination/v1",Apache-2.0
core,"k8s.io/api/coordination/v1beta1",Apache-2.0
core,"k8s.io/api/core/v1",Apache-2.0
core,"k8s.io/api/discovery/v1alpha1",Apache-2.0
core,"k8s.io/api/discovery/v1beta1",Apache-2.0
core,"k8s.io/api/events/v1",Apache-2.0
core,"k8s.io/api/events/v1beta1",Apache-2.0
core,"k8s.io/api/extensions/v1beta1",Apache-2.0
core,"k8s.io/api/flowcontrol/v1alpha1",Apache-2.0
core,"k8s.io/api/flowcontrol/v1beta1",Apache-2.0
core,"k8s.io/api/networking/v1",Apache-2.0
core,"k8s.io/api/networking/v1beta1",Apache-2.0
core,"k8s.io/api/node/v1",Apache-2.0
core,"k8s.io/api/node/v1alpha1",Apache-2.0
core,"k8s.io/api/node/v1beta1",Apache-2.0
core,"k8s.io/api/policy/v1beta1",Apache-2.0
core,"k8s.io/api/rbac/v1",Apache-2.0
core,"k8s.io/api/rbac/v1alpha1",Apache-2.0
core,"k8s.io/api/rbac/v1beta1",Apache-2.0
core,"k8s.io/api/scheduling/v1",Apache-2.0
core,"k8s.io/api/scheduling/v1alpha1",Apache-2.0
core,"k8s.io/api/scheduling/v1beta1",Apache-2.0
core,"k8s.io/api/storage/v1",Apache-2.0
core,"k8s.io/api/storage/v1alpha1",Apache-2.0
core,"k8s.io/api/storage/v1beta1",Apache-2.0
core,"k8s.io/apimachinery/pkg/api/equality",Apache-2.0
core,"k8s.io/apimachinery/pkg/api/errors",Apache-2.0
core,"k8s.io/apimachinery/pkg/api/meta",Apache-2.0
core,"k8s.io/apimachinery/pkg/api/resource",Apache-2.0
core,"k8s.io/apimachinery/pkg/api/validation",Apache-2.0
core,"k8s.io/apimachinery/pkg/api/validation/path",Apache-2.0
core,"k8s.io/apimachinery/pkg/apis/meta/internalversion",Apache-2.0
core,"k8s.io/apimachinery/pkg/apis/meta/internalversion/scheme",Apache-2.0
core,"k8s.io/apimachinery/pkg/apis/meta/internalversion/validation",Apache-2.0
core,"k8s.io/apimachinery/pkg/apis/meta/v1",Apache-2.0
core,"k8s.io/apimachinery/pkg/apis/meta/v1/unstructured",Apache-2.0
core,"k8s.io/apimachinery/pkg/apis/meta/v1/validation",Apache-2.0
core,"k8s.io/apimachinery/pkg/apis/meta/v1beta1",Apache-2.0
core,"k8s.io/apimachinery/pkg/apis/meta/v1beta1/validation",Apache-2.0
core,"k8s.io/apimachinery/pkg/conversion",Apache-2.0
core,"k8s.io/apimachinery/pkg/conversion/queryparams",Apache-2.0
core,"k8s.io/apimachinery/pkg/fields",Apache-2.0
core,"k8s.io/apimachinery/pkg/labels",Apache-2.0
core,"k8s.io/apimachinery/pkg/runtime",Apache-2.0
core,"k8s.io/apimachinery/pkg/runtime/schema",Apache-2.0
core,"k8s.io/apimachinery/pkg/runtime/serializer",Apache-2.0
core,"k8s.io/apimachinery/pkg/runtime/serializer/json",Apache-2.0
core,"k8s.io/apimachinery/pkg/runtime/serializer/protobuf",Apache-2.0
core,"k8s.io/apimachinery/pkg/runtime/serializer/recognizer",Apache-2.0
core,"k8s.io/apimachinery/pkg/runtime/serializer/streaming",Apache-2.0
core,"k8s.io/apimachinery/pkg/runtime/serializer/versioning",Apache-2.0
core,"k8s.io/apimachinery/pkg/selection",Apache-2.0
core,"k8s.io/apimachinery/pkg/types",Apache-2.0
core,"k8s.io/apimachinery/pkg/util/cache",Apache-2.0
core,"k8s.io/apimachinery/pkg/util/clock",Apache-2.0
core,"k8s.io/apimachinery/pkg/util/diff",Apache-2.0
core,"k8s.io/apimachinery/pkg/util/errors",Apache-2.0
core,"k8s.io/apimachinery/pkg/util/framer",Apache-2.0
core,"k8s.io/apimachinery/pkg/util/httpstream",Apache-2.0
core,"k8s.io/apimachinery/pkg/util/httpstream/spdy",Apache-2.0
core,"k8s.io/apimachinery/pkg/util/intstr",Apache-2.0
core,"k8s.io/apimachinery/pkg/util/json",Apache-2.0
core,"k8s.io/apimachinery/pkg/util/mergepatch",Apache-2.0
core,"k8s.io/apimachinery/pkg/util/naming",Apache-2.0
core,"k8s.io/apimachinery/pkg/util/net",Apache-2.0
core,"k8s.io/apimachinery/pkg/util/rand",Apache-2.0
core,"k8s.io/apimachinery/pkg/util/remotecommand",Apache-2.0
core,"k8s.io/apimachinery/pkg/util/runtime",Apache-2.0
core,"k8s.io/apimachinery/pkg/util/sets",Apache-2.0
core,"k8s.io/apimachinery/pkg/util/strategicpatch",Apache-2.0
core,"k8s.io/apimachinery/pkg/util/uuid",Apache-2.0
core,"k8s.io/apimachinery/pkg/util/validation",Apache-2.0
core,"k8s.io/apimachinery/pkg/util/validation/field",Apache-2.0
core,"k8s.io/apimachinery/pkg/util/wait",Apache-2.0
core,"k8s.io/apimachinery/pkg/util/waitgroup",Apache-2.0
core,"k8s.io/apimachinery/pkg/util/yaml",Apache-2.0
core,"k8s.io/apimachinery/pkg/version",Apache-2.0
core,"k8s.io/apimachinery/pkg/watch",Apache-2.0
core,"k8s.io/apimachinery/third_party/forked/golang/json",Apache-2.0
core,"k8s.io/apimachinery/third_party/forked/golang/netutil",Apache-2.0
core,"k8s.io/apimachinery/third_party/forked/golang/reflect",Apache-2.0
core,"k8s.io/apiserver/pkg/admission",Apache-2.0
core,"k8s.io/apiserver/pkg/admission/configuration",Apache-2.0
core,"k8s.io/apiserver/pkg/admission/initializer",Apache-2.0
core,"k8s.io/apiserver/pkg/admission/metrics",Apache-2.0
core,"k8s.io/apiserver/pkg/admission/plugin/namespace/lifecycle",Apache-2.0
core,"k8s.io/apiserver/pkg/admission/plugin/webhook",Apache-2.0
core,"k8s.io/apiserver/pkg/admission/plugin/webhook/config",Apache-2.0
core,"k8s.io/apiserver/pkg/admission/plugin/webhook/config/apis/webhookadmission",Apache-2.0
core,"k8s.io/apiserver/pkg/admission/plugin/webhook/config/apis/webhookadmission/v1",Apache-2.0
core,"k8s.io/apiserver/pkg/admission/plugin/webhook/config/apis/webhookadmission/v1alpha1",Apache-2.0
core,"k8s.io/apiserver/pkg/admission/plugin/webhook/errors",Apache-2.0
core,"k8s.io/apiserver/pkg/admission/plugin/webhook/generic",Apache-2.0
core,"k8s.io/apiserver/pkg/admission/plugin/webhook/mutating",Apache-2.0
core,"k8s.io/apiserver/pkg/admission/plugin/webhook/namespace",Apache-2.0
core,"k8s.io/apiserver/pkg/admission/plugin/webhook/object",Apache-2.0
core,"k8s.io/apiserver/pkg/admission/plugin/webhook/request",Apache-2.0
core,"k8s.io/apiserver/pkg/admission/plugin/webhook/rules",Apache-2.0
core,"k8s.io/apiserver/pkg/admission/plugin/webhook/validating",Apache-2.0
core,"k8s.io/apiserver/pkg/apis/apiserver",Apache-2.0
core,"k8s.io/apiserver/pkg/apis/apiserver/install",Apache-2.0
core,"k8s.io/apiserver/pkg/apis/apiserver/v1",Apache-2.0
core,"k8s.io/apiserver/pkg/apis/apiserver/v1alpha1",Apache-2.0
core,"k8s.io/apiserver/pkg/apis/apiserver/v1beta1",Apache-2.0
core,"k8s.io/apiserver/pkg/apis/audit",Apache-2.0
core,"k8s.io/apiserver/pkg/apis/audit/install",Apache-2.0
core,"k8s.io/apiserver/pkg/apis/audit/v1",Apache-2.0
core,"k8s.io/apiserver/pkg/apis/audit/v1alpha1",Apache-2.0
core,"k8s.io/apiserver/pkg/apis/audit/v1beta1",Apache-2.0
core,"k8s.io/apiserver/pkg/apis/audit/validation",Apache-2.0
core,"k8s.io/apiserver/pkg/apis/config",Apache-2.0
core,"k8s.io/apiserver/pkg/apis/config/v1",Apache-2.0
core,"k8s.io/apiserver/pkg/apis/config/validation",Apache-2.0
core,"k8s.io/apiserver/pkg/apis/flowcontrol/bootstrap",Apache-2.0
core,"k8s.io/apiserver/pkg/audit",Apache-2.0
core,"k8s.io/apiserver/pkg/audit/policy",Apache-2.0
core,"k8s.io/apiserver/pkg/authentication/authenticator",Apache-2.0
core,"k8s.io/apiserver/pkg/authentication/authenticatorfactory",Apache-2.0
core,"k8s.io/apiserver/pkg/authentication/group",Apache-2.0
core,"k8s.io/apiserver/pkg/authentication/request/anonymous",Apache-2.0
core,"k8s.io/apiserver/pkg/authentication/request/bearertoken",Apache-2.0
core,"k8s.io/apiserver/pkg/authentication/request/headerrequest",Apache-2.0
core,"k8s.io/apiserver/pkg/authentication/request/union",Apache-2.0
core,"k8s.io/apiserver/pkg/authentication/request/websocket",Apache-2.0
core,"k8s.io/apiserver/pkg/authentication/request/x509",Apache-2.0
core,"k8s.io/apiserver/pkg/authentication/serviceaccount",Apache-2.0
core,"k8s.io/apiserver/pkg/authentication/token/cache",Apache-2.0
core,"k8s.io/apiserver/pkg/authentication/token/tokenfile",Apache-2.0
core,"k8s.io/apiserver/pkg/authentication/user",Apache-2.0
core,"k8s.io/apiserver/pkg/authorization/authorizer",Apache-2.0
core,"k8s.io/apiserver/pkg/authorization/authorizerfactory",Apache-2.0
core,"k8s.io/apiserver/pkg/authorization/path",Apache-2.0
core,"k8s.io/apiserver/pkg/authorization/union",Apache-2.0
core,"k8s.io/apiserver/pkg/endpoints",Apache-2.0
core,"k8s.io/apiserver/pkg/endpoints/deprecation",Apache-2.0
core,"k8s.io/apiserver/pkg/endpoints/discovery",Apache-2.0
core,"k8s.io/apiserver/pkg/endpoints/filterlatency",Apache-2.0
core,"k8s.io/apiserver/pkg/endpoints/filters",Apache-2.0
core,"k8s.io/apiserver/pkg/endpoints/handlers",Apache-2.0
core,"k8s.io/apiserver/pkg/endpoints/handlers/fieldmanager",Apache-2.0
core,"k8s.io/apiserver/pkg/endpoints/handlers/fieldmanager/internal",Apache-2.0
core,"k8s.io/apiserver/pkg/endpoints/handlers/negotiation",Apache-2.0
core,"k8s.io/apiserver/pkg/endpoints/handlers/responsewriters",Apache-2.0
core,"k8s.io/apiserver/pkg/endpoints/metrics",Apache-2.0
core,"k8s.io/apiserver/pkg/endpoints/openapi",Apache-2.0
core,"k8s.io/apiserver/pkg/endpoints/request",Apache-2.0
core,"k8s.io/apiserver/pkg/endpoints/warning",Apache-2.0
core,"k8s.io/apiserver/pkg/features",Apache-2.0
core,"k8s.io/apiserver/pkg/quota/v1",Apache-2.0
core,"k8s.io/apiserver/pkg/registry/generic",Apache-2.0
core,"k8s.io/apiserver/pkg/registry/generic/registry",Apache-2.0
core,"k8s.io/apiserver/pkg/registry/rest",Apache-2.0
core,"k8s.io/apiserver/pkg/server",Apache-2.0
core,"k8s.io/apiserver/pkg/server/dynamiccertificates",Apache-2.0
core,"k8s.io/apiserver/pkg/server/egressselector",Apache-2.0
core,"k8s.io/apiserver/pkg/server/egressselector/metrics",Apache-2.0
core,"k8s.io/apiserver/pkg/server/filters",Apache-2.0
core,"k8s.io/apiserver/pkg/server/healthz",Apache-2.0
core,"k8s.io/apiserver/pkg/server/httplog",Apache-2.0
core,"k8s.io/apiserver/pkg/server/mux",Apache-2.0
core,"k8s.io/apiserver/pkg/server/options",Apache-2.0
core,"k8s.io/apiserver/pkg/server/options/encryptionconfig",Apache-2.0
core,"k8s.io/apiserver/pkg/server/resourceconfig",Apache-2.0
core,"k8s.io/apiserver/pkg/server/routes",Apache-2.0
core,"k8s.io/apiserver/pkg/server/storage",Apache-2.0
core,"k8s.io/apiserver/pkg/storage",Apache-2.0
core,"k8s.io/apiserver/pkg/storage/cacher",Apache-2.0
core,"k8s.io/apiserver/pkg/storage/errors",Apache-2.0
core,"k8s.io/apiserver/pkg/storage/etcd3",Apache-2.0
core,"k8s.io/apiserver/pkg/storage/etcd3/metrics",Apache-2.0
core,"k8s.io/apiserver/pkg/storage/names",Apache-2.0
core,"k8s.io/apiserver/pkg/storage/storagebackend",Apache-2.0
core,"k8s.io/apiserver/pkg/storage/storagebackend/factory",Apache-2.0
core,"k8s.io/apiserver/pkg/storage/value",Apache-2.0
core,"k8s.io/apiserver/pkg/storage/value/encrypt/aes",Apache-2.0
core,"k8s.io/apiserver/pkg/storage/value/encrypt/envelope",Apache-2.0
core,"k8s.io/apiserver/pkg/storage/value/encrypt/envelope/v1beta1",Apache-2.0
core,"k8s.io/apiserver/pkg/storage/value/encrypt/identity",Apache-2.0
core,"k8s.io/apiserver/pkg/storage/value/encrypt/secretbox",Apache-2.0
