Component,Origin,License,Copyright
core,github.com/Microsoft/hcsshim/internal/timeout,MIT,Copyright (c) 2015 Microsoft | Copyright (c) 2018 Microsoft Corp.  All rights reserved
core,github.com/Microsoft/hcsshim/internal/vmcompute,MIT,Copyright (c) 2015 Microsoft | Copyright (c) 2018 Microsoft Corp.  All rights reserved
core,github.com/Microsoft/hcsshim/internal/wclayer,MIT,Copyright (c) 2015 Microsoft | Copyright (c) 2018 Microsoft Corp.  All rights reserved
core,github.com/Microsoft/hcsshim/internal/winapi,MIT,Copyright (c) 2015 Microsoft | Copyright (c) 2018 Microsoft Corp.  All rights reserved
core,github.com/Microsoft/hcsshim/osversion,MIT,Copyright (c) 2015 Microsoft | Copyright (c) 2018 Microsoft Corp.  All rights reserved
core,github.com/Microsoft/hcsshim/pkg/ociwclayer,MIT,Copyright (c) 2015 Microsoft | Copyright (c) 2018 Microsoft Corp.  All rights reserved
core,github.com/NYTimes/gziphandler,Apache-2.0,Copyright 2016-2017 The New York Times Company
core,github.com/OneOfOne/xxhash,Apache-2.0,Copyright (c) 2014 Ahmed W. (OneOfOne)
core,github.com/ProtonMail/go-crypto/bitcurves,BSD-3-Clause,Copyright (c) 2009 The Go Authors. All rights reserved
core,github.com/ProtonMail/go-crypto/brainpool,BSD-3-Clause,Copyright (c) 2009 The Go Authors. All rights reserved
core,github.com/ProtonMail/go-crypto/eax,BSD-3-Clause,Copyright (c) 2009 The Go Authors. All rights reserved
core,github.com/ProtonMail/go-crypto/internal/byteutil,BSD-3-Clause,Copyright (c) 2009 The Go Authors. All rights reserved
core,github.com/ProtonMail/go-crypto/ocb,BSD-3-Clause,Copyright (c) 2009 The Go Authors. All rights reserved
core,github.com/ProtonMail/go-crypto/openpgp,BSD-3-Clause,Copyright (c) 2009 The Go Authors. All rights reserved
core,github.com/ProtonMail/go-crypto/openpgp/aes/keywrap,BSD-3-Clause,Copyright (c) 2009 The Go Authors. All rights reserved
core,github.com/ProtonMail/go-crypto/openpgp/armor,BSD-3-Clause,Copyright (c) 2009 The Go Authors. All rights reserved
core,github.com/ProtonMail/go-crypto/openpgp/clearsign,BSD-3-Clause,Copyright (c) 2009 The Go Authors. All rights reserved
core,github.com/ProtonMail/go-crypto/openpgp/ecdh,BSD-3-Clause,Copyright (c) 2009 The Go Authors. All rights reserved
core,github.com/ProtonMail/go-crypto/openpgp/ecdsa,BSD-3-Clause,Copyright (c) 2009 The Go Authors. All rights reserved
core,github.com/ProtonMail/go-crypto/openpgp/eddsa,BSD-3-Clause,Copyright (c) 2009 The Go Authors. All rights reserved
core,github.com/ProtonMail/go-crypto/openpgp/elgamal,BSD-3-Clause,Copyright (c) 2009 The Go Authors. All rights reserved
core,github.com/ProtonMail/go-crypto/openpgp/errors,BSD-3-Clause,Copyright (c) 2009 The Go Authors. All rights reserved
core,github.com/ProtonMail/go-crypto/openpgp/internal/algorithm,BSD-3-Clause,Copyright (c) 2009 The Go Authors. All rights reserved
core,github.com/ProtonMail/go-crypto/openpgp/internal/ecc,BSD-3-Clause,Copyright (c) 2009 The Go Authors. All rights reserved
core,github.com/ProtonMail/go-crypto/openpgp/internal/encoding,BSD-3-Clause,Copyright (c) 2009 The Go Authors. All rights reserved
core,github.com/ProtonMail/go-crypto/openpgp/packet,BSD-3-Clause,Copyright (c) 2009 The Go Authors. All rights reserved
core,github.com/ProtonMail/go-crypto/openpgp/s2k,BSD-3-Clause,Copyright (c) 2009 The Go Authors. All rights reserved
core,github.com/ReneKroon/ttlcache/v2,MIT,Copyright (c) 2018 Rene Kroon
core,github.com/SAP/go-hdb/driver,Apache-2.0,Copyright 2014-2024 SAP SE or an SAP affiliate company and go-hdb contributors
core,github.com/SAP/go-hdb/driver/dial,Apache-2.0,Copyright 2014-2024 SAP SE or an SAP affiliate company and go-hdb contributors
core,github.com/SAP/go-hdb/driver/internal/protocol,Apache-2.0,Copyright 2014-2024 SAP SE or an SAP affiliate company and go-hdb contributors
core,github.com/SAP/go-hdb/driver/internal/protocol/auth,Apache-2.0,Copyright 2014-2024 SAP SE or an SAP affiliate company and go-hdb contributors
core,github.com/SAP/go-hdb/driver/internal/protocol/encoding,Apache-2.0,Copyright 2014-2024 SAP SE or an SAP affiliate company and go-hdb contributors
core,github.com/SAP/go-hdb/driver/internal/protocol/julian,Apache-2.0,Copyright 2014-2024 SAP SE or an SAP affiliate company and go-hdb contributors
core,github.com/SAP/go-hdb/driver/internal/protocol/levenshtein,Apache-2.0,Copyright 2014-2024 SAP SE or an SAP affiliate company and go-hdb contributors
core,github.com/SAP/go-hdb/driver/internal/rand/alphanum,Apache-2.0,Copyright 2014-2024 SAP SE or an SAP affiliate company and go-hdb contributors
core,github.com/SAP/go-hdb/driver/internal/reflect,Apache-2.0,Copyright 2014-2024 SAP SE or an SAP affiliate company and go-hdb contributors
core,github.com/SAP/go-hdb/driver/internal/unsafe,Apache-2.0,Copyright 2014-2024 SAP SE or an SAP affiliate company and go-hdb contributors
core,github.com/SAP/go-hdb/driver/unicode/cesu8,Apache-2.0,Copyright 2014-2024 SAP SE or an SAP affiliate company and go-hdb contributors
core,github.com/SermoDigital/jose,MIT,Copyright (c) 2015 Sermo Digital LLC
core,github.com/SermoDigital/jose/crypto,MIT,Copyright (c) 2015 Sermo Digital LLC
core,github.com/SermoDigital/jose/jws,MIT,Copyright (c) 2015 Sermo Digital LLC
core,github.com/SermoDigital/jose/jwt,MIT,Copyright (c) 2015 Sermo Digital LLC
core,github.com/Showmax/go-fqdn,Apache-2.0,Copyright since 2015 Showmax s.r.o
core,github.com/StackExchange/wmi,MIT,Copyright (c) 2013 Stack Exchange
core,github.com/VividCortex/ewma,MIT,"Copyright (c) 2013 VividCortex | Copyright (c) 2013 VividCortex, Inc. All rights reserved"
core,github.com/acobaugh/osrelease,BSD-3-Clause,Copyright 2017 Andrew Cobaugh
core,github.com/aerospike/aerospike-client-go/v6,Apache-2.0,"Copyright 2014-2020 Aerospike, Inc"
core,github.com/aerospike/aerospike-client-go/v6/internal/atomic,Apache-2.0,"Copyright 2014-2020 Aerospike, Inc"
core,github.com/aerospike/aerospike-client-go/v6/internal/lua,Apache-2.0,"Copyright 2014-2020 Aerospike, Inc"
core,github.com/aerospike/aerospike-client-go/v6/internal/lua/resources,Apache-2.0,"Copyright 2014-2020 Aerospike, Inc"
core,github.com/aerospike/aerospike-client-go/v6/logger,Apache-2.0,"Copyright 2014-2020 Aerospike, Inc"
core,github.com/aerospike/aerospike-client-go/v6/pkg/bcrypt,BSD-3-Clause,"Copyright (c) 2006 Damien Miller <djm@mindrot.org> | Copyright (c) 2011 James Keane <james.keane@gmail.com>. All rights reserved | Copyright (c) 2011 ZooWar.com, All rights reserved | Copyright 2014-2020 Aerospike, Inc"
core,github.com/aerospike/aerospike-client-go/v6/pkg/ripemd160,Apache-2.0,"Copyright 2014-2020 Aerospike, Inc"
core,github.com/aerospike/aerospike-client-go/v6/types,Apache-2.0,"Copyright 2014-2020 Aerospike, Inc"
core,github.com/aerospike/aerospike-client-go/v6/types/particle_type,Apache-2.0,"Copyright 2014-2020 Aerospike, Inc"
core,github.com/aerospike/aerospike-client-go/v6/types/rand,Apache-2.0,"Copyright 2014-2020 Aerospike, Inc"
core,github.com/aerospike/aerospike-client-go/v6/utils/buffer,Apache-2.0,"Copyright 2014-2020 Aerospike, Inc"
core,github.com/agext/levenshtein,Apache-2.0,Copyright 2016 ALRUX Inc
core,github.com/agnivade/levenshtein,MIT,Copyright (c) 2015 Agniva De Sarker
core,github.com/alecthomas/participle,MIT,Copyright (C) 2017 Alec Thomas
core,github.com/alecthomas/participle/lexer,MIT,Copyright (C) 2017 Alec Thomas
core,github.com/alecthomas/participle/lexer/ebnf,MIT,Copyright (C) 2017 Alec Thomas
core,github.com/alecthomas/participle/lexer/ebnf/internal,MIT,Copyright (C) 2017 Alec Thomas
core,github.com/alecthomas/participle/v2,MIT,Copyright (C) 2017 Alec Thomas | Copyright (C) 2017-2022 Alec Thomas
core,github.com/alecthomas/participle/v2/lexer,MIT,Copyright (C) 2017 Alec Thomas | Copyright (C) 2017-2022 Alec Thomas
core,github.com/alecthomas/units,MIT,Copyright (C) 2014 Alec Thomas
core,github.com/anchore/go-struct-converter,Apache-2.0,"Copyright (c) 2022-2023 Anchore, Inc."
core,github.com/antlr/antlr4/runtime/Go/antlr/v4,BSD-3-Clause,Copyright 2021 The ANTLR Project
core,github.com/apache/arrow/go/v15/arrow,Apache-2.0,Copyright (C) 1995-1998 Eric Young (eay@cryptsoft.com)
core,github.com/apache/arrow/go/v15/arrow/array,Apache-2.0,Copyright (C) 1995-1998 Eric Young (eay@cryptsoft.com)
core,github.com/apache/arrow/go/v15/arrow/arrio,Apache-2.0,Copyright (C) 1995-1998 Eric Young (eay@cryptsoft.com)
core,github.com/apache/arrow/go/v15/arrow/bitutil,Apache-2.0,Copyright (C) 1995-1998 Eric Young (eay@cryptsoft.com)
core,github.com/apache/arrow/go/v15/arrow/compute,Apache-2.0,Copyright (C) 1995-1998 Eric Young (eay@cryptsoft.com)
core,github.com/apache/arrow/go/v15/arrow/compute/exec,Apache-2.0,Copyright (C) 1995-1998 Eric Young (eay@cryptsoft.com)
core,github.com/apache/arrow/go/v15/arrow/compute/internal/kernels,Apache-2.0,Copyright (C) 1995-1998 Eric Young (eay@cryptsoft.com)
core,github.com/apache/arrow/go/v15/arrow/decimal128,Apache-2.0,Copyright (C) 1995-1998 Eric Young (eay@cryptsoft.com)
core,github.com/apache/arrow/go/v15/arrow/decimal256,Apache-2.0,Copyright (C) 1995-1998 Eric Young (eay@cryptsoft.com)
core,github.com/apache/arrow/go/v15/arrow/encoded,Apache-2.0,Copyright (C) 1995-1998 Eric Young (eay@cryptsoft.com)
core,github.com/apache/arrow/go/v15/arrow/endian,Apache-2.0,Copyright (C) 1995-1998 Eric Young (eay@cryptsoft.com)
core,github.com/apache/arrow/go/v15/arrow/float16,Apache-2.0,Copyright (C) 1995-1998 Eric Young (eay@cryptsoft.com)
core,github.com/apache/arrow/go/v15/arrow/internal,Apache-2.0,Copyright (C) 1995-1998 Eric Young (eay@cryptsoft.com)
core,github.com/apache/arrow/go/v15/arrow/internal/debug,Apache-2.0,Copyright (C) 1995-1998 Eric Young (eay@cryptsoft.com)
core,github.com/apache/arrow/go/v15/arrow/internal/dictutils,Apache-2.0,Copyright (C) 1995-1998 Eric Young (eay@cryptsoft.com)
core,github.com/apache/arrow/go/v15/arrow/internal/flatbuf,Apache-2.0,Copyright (C) 1995-1998 Eric Young (eay@cryptsoft.com)
core,github.com/apache/arrow/go/v15/arrow/ipc,Apache-2.0,Copyright (C) 1995-1998 Eric Young (eay@cryptsoft.com)
core,github.com/apache/arrow/go/v15/arrow/memory,Apache-2.0,Copyright (C) 1995-1998 Eric Young (eay@cryptsoft.com)
core,github.com/apache/arrow/go/v15/arrow/memory/internal/cgoalloc,Apache-2.0,Copyright (C) 1995-1998 Eric Young (eay@cryptsoft.com)
core,github.com/apache/arrow/go/v15/arrow/memory/mallocator,Apache-2.0,Copyright (C) 1995-1998 Eric Young (eay@cryptsoft.com)
core,github.com/apache/arrow/go/v15/arrow/scalar,Apache-2.0,Copyright (C) 1995-1998 Eric Young (eay@cryptsoft.com)
core,github.com/apache/arrow/go/v15/internal/bitutils,Apache-2.0,Copyright (C) 1995-1998 Eric Young (eay@cryptsoft.com)
core,github.com/apache/arrow/go/v15/internal/hashing,Apache-2.0,Copyright (C) 1995-1998 Eric Young (eay@cryptsoft.com)
core,github.com/apache/arrow/go/v15/internal/json,Apache-2.0,Copyright (C) 1995-1998 Eric Young (eay@cryptsoft.com)
core,github.com/apache/arrow/go/v15/internal/utils,Apache-2.0,Copyright (C) 1995-1998 Eric Young (eay@cryptsoft.com)
core,github.com/apache/pulsar-client-go/oauth2,Apache-2.0,Copyright 2017-2019 The Apache Software Foundation
core,github.com/apache/pulsar-client-go/oauth2/cache,Apache-2.0,Copyright 2017-2019 The Apache Software Foundation
core,github.com/apache/pulsar-client-go/oauth2/clock,Apache-2.0,Copyright 2017-2019 The Apache Software Foundation
core,github.com/apache/pulsar-client-go/oauth2/store,Apache-2.0,Copyright 2017-2019 The Apache Software Foundation
core,github.com/apache/pulsar-client-go/pulsar,Apache-2.0,Copyright 2017-2019 The Apache Software Foundation
core,github.com/apache/pulsar-client-go/pulsar/crypto,Apache-2.0,Copyright 2017-2019 The Apache Software Foundation
core,github.com/apache/pulsar-client-go/pulsar/internal,Apache-2.0,Copyright 2017-2019 The Apache Software Foundation
core,github.com/apache/pulsar-client-go/pulsar/internal/auth,Apache-2.0,Copyright 2017-2019 The Apache Software Foundation
core,github.com/apache/pulsar-client-go/pulsar/internal/compression,Apache-2.0,Copyright 2017-2019 The Apache Software Foundation
core,github.com/apache/pulsar-client-go/pulsar/internal/crypto,Apache-2.0,Copyright 2017-2019 The Apache Software Foundation
core,github.com/apache/pulsar-client-go/pulsar/internal/pulsar_proto,Apache-2.0,Copyright 2017-2019 The Apache Software Foundation
core,github.com/apache/pulsar-client-go/pulsar/log,Apache-2.0,Copyright 2017-2019 The Apache Software Foundation
core,github.com/apache/thrift/lib/go/thrift,Apache-2.0,"Copyright (C) 2006 - 2019, The Apache Software Foundation | Copyright (c) 2006- Facebook | Copyright (c) 2006-2008 Alexander Chemeris | Copyright (c) 2007 Thomas Porschberg <thomas@randspringer.de> | Copyright (c) 2008- Patrick Collison <patrick@collison.ie> | Copyright 2007 by Nathan C. Myers <ncm@cantrip.org>; some rights reserved | Copyright 2012 Twitter, Inc"
core,github.com/aquasecurity/go-gem-version,Apache-2.0,Copyright (c) 2020 Teppei Fukuda (knqyf263)
core,github.com/aquasecurity/go-npm-version/pkg,Apache-2.0,Copyright (c) 2020 Teppei Fukuda (knqyf263)
core,github.com/aquasecurity/go-pep440-version,Apache-2.0,Copyright (c) 2020 Teppei Fukuda (knqyf263)
core,github.com/aquasecurity/go-version/pkg/part,Apache-2.0,Copyright (c) 2020 Teppei Fukuda (knqyf263)
core,github.com/aquasecurity/go-version/pkg/prerelease,Apache-2.0,Copyright (c) 2020 Teppei Fukuda (knqyf263)
core,github.com/aquasecurity/go-version/pkg/semver,Apache-2.0,Copyright (c) 2020 Teppei Fukuda (knqyf263)
core,github.com/aquasecurity/go-version/pkg/version,Apache-2.0,Copyright (c) 2020 Teppei Fukuda (knqyf263)
core,github.com/aquasecurity/table,MIT,Copyright (c) 2022 Aqua Security
core,github.com/aquasecurity/tml,Unlicense,"copyright interest in the | copyright law | copyright laws, the author or authors"
core,github.com/aquasecurity/trivy-db/pkg/db,Apache-2.0,Copyright 2019-2020 Aqua Security Software Ltd
core,github.com/aquasecurity/trivy-db/pkg/log,Apache-2.0,Copyright 2019-2020 Aqua Security Software Ltd
core,github.com/aquasecurity/trivy-db/pkg/metadata,Apache-2.0,Copyright 2019-2020 Aqua Security Software Ltd
core,github.com/aquasecurity/trivy-db/pkg/types,Apache-2.0,Copyright 2019-2020 Aqua Security Software Ltd
core,github.com/aquasecurity/trivy-db/pkg/utils,Apache-2.0,Copyright 2019-2020 Aqua Security Software Ltd
core,github.com/aquasecurity/trivy-db/pkg/utils/ints,Apache-2.0,Copyright 2019-2020 Aqua Security Software Ltd
core,github.com/aquasecurity/trivy-db/pkg/utils/strings,Apache-2.0,Copyright 2019-2020 Aqua Security Software Ltd
core,github.com/aquasecurity/trivy-db/pkg/vulnsrc/alma,Apache-2.0,Copyright 2019-2020 Aqua Security Software Ltd
core,github.com/aquasecurity/trivy-db/pkg/vulnsrc/alpine,Apache-2.0,Copyright 2019-2020 Aqua Security Software Ltd
core,github.com/aquasecurity/trivy-db/pkg/vulnsrc/amazon,Apache-2.0,Copyright 2019-2020 Aqua Security Software Ltd
core,github.com/aquasecurity/trivy-db/pkg/vulnsrc/chainguard,Apache-2.0,Copyright 2019-2020 Aqua Security Software Ltd
core,github.com/aquasecurity/trivy-db/pkg/vulnsrc/debian,Apache-2.0,Copyright 2019-2020 Aqua Security Software Ltd
core,github.com/aquasecurity/trivy-db/pkg/vulnsrc/mariner,Apache-2.0,Copyright 2019-2020 Aqua Security Software Ltd
core,github.com/aquasecurity/trivy-db/pkg/vulnsrc/mariner/oval,Apache-2.0,Copyright 2019-2020 Aqua Security Software Ltd
core,github.com/aquasecurity/trivy-db/pkg/vulnsrc/oracle-oval,Apache-2.0,Copyright 2019-2020 Aqua Security Software Ltd
core,github.com/aquasecurity/trivy-db/pkg/vulnsrc/photon,Apache-2.0,Copyright 2019-2020 Aqua Security Software Ltd
core,github.com/aquasecurity/trivy-db/pkg/vulnsrc/redhat-oval,Apache-2.0,Copyright 2019-2020 Aqua Security Software Ltd
core,github.com/aquasecurity/trivy-db/pkg/vulnsrc/rocky,Apache-2.0,Copyright 2019-2020 Aqua Security Software Ltd
core,github.com/aquasecurity/trivy-db/pkg/vulnsrc/suse-cvrf,Apache-2.0,Copyright 2019-2020 Aqua Security Software Ltd
core,github.com/aquasecurity/trivy-db/pkg/vulnsrc/ubuntu,Apache-2.0,Copyright 2019-2020 Aqua Security Software Ltd
core,github.com/aquasecurity/trivy-db/pkg/vulnsrc/vulnerability,Apache-2.0,Copyright 2019-2020 Aqua Security Software Ltd
core,github.com/aquasecurity/trivy-db/pkg/vulnsrc/wolfi,Apache-2.0,Copyright 2019-2020 Aqua Security Software Ltd
core,github.com/aquasecurity/trivy-java-db/pkg/db,Apache-2.0,Copyright 2019-2020 Aqua Security
core,github.com/aquasecurity/trivy-java-db/pkg/types,Apache-2.0,Copyright 2019-2020 Aqua Security
core,github.com/aquasecurity/trivy/pkg/attestation,Apache-2.0,Copyright 2019-2020 Aqua Security Software Ltd
core,github.com/aquasecurity/trivy/pkg/attestation/sbom,Apache-2.0,Copyright 2019-2020 Aqua Security Software Ltd
core,github.com/aquasecurity/trivy/pkg/clock,Apache-2.0,Copyright 2019-2020 Aqua Security Software Ltd
core,github.com/aquasecurity/trivy/pkg/compliance/report,Apache-2.0,Copyright 2019-2020 Aqua Security Software Ltd
core,github.com/aquasecurity/trivy/pkg/compliance/spec,Apache-2.0,Copyright 2019-2020 Aqua Security Software Ltd
core,github.com/aquasecurity/trivy/pkg/dependency,Apache-2.0,Copyright 2019-2020 Aqua Security Software Ltd
core,github.com/aquasecurity/trivy/pkg/dependency/parser/c/conan,Apache-2.0,Copyright 2019-2020 Aqua Security Software Ltd
core,github.com/aquasecurity/trivy/pkg/dependency/parser/conda/meta,Apache-2.0,Copyright 2019-2020 Aqua Security Software Ltd
core,github.com/aquasecurity/trivy/pkg/dependency/parser/dart/pub,Apache-2.0,Copyright 2019-2020 Aqua Security Software Ltd
core,github.com/aquasecurity/trivy/pkg/dependency/parser/dotnet/core_deps,Apache-2.0,Copyright 2019-2020 Aqua Security Software Ltd
core,github.com/aquasecurity/trivy/pkg/dependency/parser/golang/binary,Apache-2.0,Copyright 2019-2020 Aqua Security Software Ltd
core,github.com/aquasecurity/trivy/pkg/dependency/parser/golang/mod,Apache-2.0,Copyright 2019-2020 Aqua Security Software Ltd
core,github.com/aquasecurity/trivy/pkg/dependency/parser/golang/sum,Apache-2.0,Copyright 2019-2020 Aqua Security Software Ltd
core,github.com/aquasecurity/trivy/pkg/dependency/parser/gradle/lockfile,Apache-2.0,Copyright 2019-2020 Aqua Security Software Ltd
core,github.com/aquasecurity/trivy/pkg/dependency/parser/hex/mix,Apache-2.0,Copyright 2019-2020 Aqua Security Software Ltd
core,github.com/aquasecurity/trivy/pkg/dependency/parser/java/jar,Apache-2.0,Copyright 2019-2020 Aqua Security Software Ltd
core,github.com/aquasecurity/trivy/pkg/dependency/parser/java/pom,Apache-2.0,Copyright 2019-2020 Aqua Security Software Ltd
core,github.com/aquasecurity/trivy/pkg/dependency/parser/nodejs/npm,Apache-2.0,Copyright 2019-2020 Aqua Security Software Ltd
core,github.com/aquasecurity/trivy/pkg/dependency/parser/nodejs/packagejson,Apache-2.0,Copyright 2019-2020 Aqua Security Software Ltd
core,github.com/aquasecurity/trivy/pkg/dependency/parser/nodejs/pnpm,Apache-2.0,Copyright 2019-2020 Aqua Security Software Ltd
core,github.com/aquasecurity/trivy/pkg/dependency/parser/nodejs/yarn,Apache-2.0,Copyright 2019-2020 Aqua Security Software Ltd
core,github.com/aquasecurity/trivy/pkg/dependency/parser/nuget/config,Apache-2.0,Copyright 2019-2020 Aqua Security Software Ltd
core,github.com/aquasecurity/trivy/pkg/dependency/parser/nuget/lock,Apache-2.0,Copyright 2019-2020 Aqua Security Software Ltd
core,github.com/aquasecurity/trivy/pkg/dependency/parser/nuget/packagesprops,Apache-2.0,Copyright 2019-2020 Aqua Security Software Ltd
core,github.com/aquasecurity/trivy/pkg/dependency/parser/php/composer,Apache-2.0,Copyright 2019-2020 Aqua Security Software Ltd
core,github.com/aquasecurity/trivy/pkg/dependency/parser/python/packaging,Apache-2.0,Copyright 2019-2020 Aqua Security Software Ltd
core,github.com/aquasecurity/trivy/pkg/dependency/parser/python/pip,Apache-2.0,Copyright 2019-2020 Aqua Security Software Ltd
core,github.com/aquasecurity/trivy/pkg/dependency/parser/python/pipenv,Apache-2.0,Copyright 2019-2020 Aqua Security Software Ltd
core,github.com/aquasecurity/trivy/pkg/dependency/parser/python/poetry,Apache-2.0,Copyright 2019-2020 Aqua Security Software Ltd
core,github.com/aquasecurity/trivy/pkg/dependency/parser/python/pyproject,Apache-2.0,Copyright 2019-2020 Aqua Security Software Ltd
core,github.com/aquasecurity/trivy/pkg/dependency/parser/ruby/bundler,Apache-2.0,Copyright 2019-2020 Aqua Security Software Ltd
core,github.com/aquasecurity/trivy/pkg/dependency/parser/ruby/gemspec,Apache-2.0,Copyright 2019-2020 Aqua Security Software Ltd
core,github.com/aquasecurity/trivy/pkg/dependency/parser/rust/binary,Apache-2.0,Copyright 2019-2020 Aqua Security Software Ltd
core,github.com/aquasecurity/trivy/pkg/dependency/parser/rust/cargo,Apache-2.0,Copyright 2019-2020 Aqua Security Software Ltd
core,github.com/aquasecurity/trivy/pkg/dependency/parser/swift/cocoapods,Apache-2.0,Copyright 2019-2020 Aqua Security Software Ltd
core,github.com/aquasecurity/trivy/pkg/dependency/parser/swift/swift,Apache-2.0,Copyright 2019-2020 Aqua Security Software Ltd
core,github.com/aquasecurity/trivy/pkg/dependency/parser/utils,Apache-2.0,Copyright 2019-2020 Aqua Security Software Ltd
core,github.com/aquasecurity/trivy/pkg/dependency/types,Apache-2.0,Copyright 2019-2020 Aqua Security Software Ltd
core,github.com/aquasecurity/trivy/pkg/detector/library,Apache-2.0,Copyright 2019-2020 Aqua Security Software Ltd
core,github.com/aquasecurity/trivy/pkg/detector/library/compare,Apache-2.0,Copyright 2019-2020 Aqua Security Software Ltd
core,github.com/aquasecurity/trivy/pkg/detector/library/compare/bitnami,Apache-2.0,Copyright 2019-2020 Aqua Security Software Ltd
core,github.com/aquasecurity/trivy/pkg/detector/library/compare/maven,Apache-2.0,Copyright 2019-2020 Aqua Security Software Ltd
core,github.com/aquasecurity/trivy/pkg/detector/library/compare/npm,Apache-2.0,Copyright 2019-2020 Aqua Security Software Ltd
core,github.com/aquasecurity/trivy/pkg/detector/library/compare/pep440,Apache-2.0,Copyright 2019-2020 Aqua Security Software Ltd
core,github.com/aquasecurity/trivy/pkg/detector/library/compare/rubygems,Apache-2.0,Copyright 2019-2020 Aqua Security Software Ltd
core,github.com/aquasecurity/trivy/pkg/detector/ospkg,Apache-2.0,Copyright 2019-2020 Aqua Security Software Ltd
core,github.com/aquasecurity/trivy/pkg/detector/ospkg/alma,Apache-2.0,Copyright 2019-2020 Aqua Security Software Ltd
core,github.com/aquasecurity/trivy/pkg/detector/ospkg/alpine,Apache-2.0,Copyright 2019-2020 Aqua Security Software Ltd
core,github.com/aquasecurity/trivy/pkg/detector/ospkg/amazon,Apache-2.0,Copyright 2019-2020 Aqua Security Software Ltd
core,github.com/aquasecurity/trivy/pkg/detector/ospkg/chainguard,Apache-2.0,Copyright 2019-2020 Aqua Security Software Ltd
core,github.com/aquasecurity/trivy/pkg/detector/ospkg/debian,Apache-2.0,Copyright 2019-2020 Aqua Security Software Ltd
core,github.com/aquasecurity/trivy/pkg/detector/ospkg/mariner,Apache-2.0,Copyright 2019-2020 Aqua Security Software Ltd
core,github.com/aquasecurity/trivy/pkg/detector/ospkg/oracle,Apache-2.0,Copyright 2019-2020 Aqua Security Software Ltd
core,github.com/aquasecurity/trivy/pkg/detector/ospkg/photon,Apache-2.0,Copyright 2019-2020 Aqua Security Software Ltd
core,github.com/aquasecurity/trivy/pkg/detector/ospkg/redhat,Apache-2.0,Copyright 2019-2020 Aqua Security Software Ltd
core,github.com/aquasecurity/trivy/pkg/detector/ospkg/rocky,Apache-2.0,Copyright 2019-2020 Aqua Security Software Ltd
core,github.com/aquasecurity/trivy/pkg/detector/ospkg/suse,Apache-2.0,Copyright 2019-2020 Aqua Security Software Ltd
core,github.com/aquasecurity/trivy/pkg/detector/ospkg/ubuntu,Apache-2.0,Copyright 2019-2020 Aqua Security Software Ltd
core,github.com/aquasecurity/trivy/pkg/detector/ospkg/version,Apache-2.0,Copyright 2019-2020 Aqua Security Software Ltd
core,github.com/aquasecurity/trivy/pkg/detector/ospkg/wolfi,Apache-2.0,Copyright 2019-2020 Aqua Security Software Ltd
core,github.com/aquasecurity/trivy/pkg/digest,Apache-2.0,Copyright 2019-2020 Aqua Security Software Ltd
core,github.com/aquasecurity/trivy/pkg/downloader,Apache-2.0,Copyright 2019-2020 Aqua Security Software Ltd
core,github.com/aquasecurity/trivy/pkg/fanal/analyzer,Apache-2.0,Copyright 2019-2020 Aqua Security Software Ltd
core,github.com/aquasecurity/trivy/pkg/fanal/analyzer/all,Apache-2.0,Copyright 2019-2020 Aqua Security Software Ltd
core,github.com/aquasecurity/trivy/pkg/fanal/analyzer/buildinfo,Apache-2.0,Copyright 2019-2020 Aqua Security Software Ltd
core,github.com/aquasecurity/trivy/pkg/fanal/analyzer/executable,Apache-2.0,Copyright 2019-2020 Aqua Security Software Ltd
core,github.com/aquasecurity/trivy/pkg/fanal/analyzer/language,Apache-2.0,Copyright 2019-2020 Aqua Security Software Ltd
core,github.com/aquasecurity/trivy/pkg/fanal/analyzer/language/c/conan,Apache-2.0,Copyright 2019-2020 Aqua Security Software Ltd
core,github.com/aquasecurity/trivy/pkg/fanal/analyzer/language/conda/meta,Apache-2.0,Copyright 2019-2020 Aqua Security Software Ltd
core,github.com/aquasecurity/trivy/pkg/fanal/analyzer/language/dart/pub,Apache-2.0,Copyright 2019-2020 Aqua Security Software Ltd
core,github.com/aquasecurity/trivy/pkg/fanal/analyzer/language/dotnet/deps,Apache-2.0,Copyright 2019-2020 Aqua Security Software Ltd
core,github.com/aquasecurity/trivy/pkg/fanal/analyzer/language/dotnet/nuget,Apache-2.0,Copyright 2019-2020 Aqua Security Software Ltd
core,github.com/aquasecurity/trivy/pkg/fanal/analyzer/language/dotnet/packagesprops,Apache-2.0,Copyright 2019-2020 Aqua Security Software Ltd
core,github.com/aquasecurity/trivy/pkg/fanal/analyzer/language/elixir/mix,Apache-2.0,Copyright 2019-2020 Aqua Security Software Ltd
core,github.com/aquasecurity/trivy/pkg/fanal/analyzer/language/golang/binary,Apache-2.0,Copyright 2019-2020 Aqua Security Software Ltd
core,github.com/aquasecurity/trivy/pkg/fanal/analyzer/language/golang/mod,Apache-2.0,Copyright 2019-2020 Aqua Security Software Ltd
core,github.com/aquasecurity/trivy/pkg/fanal/analyzer/language/java/gradle,Apache-2.0,Copyright 2019-2020 Aqua Security Software Ltd
core,github.com/aquasecurity/trivy/pkg/fanal/analyzer/language/java/jar,Apache-2.0,Copyright 2019-2020 Aqua Security Software Ltd
