Component,Origin,License,Copyright
core,github.com/docker/distribution/digestset,Apache-2.0,"Docker, Inc"
core,github.com/docker/distribution/reference,Apache-2.0,"Docker, Inc"
core,github.com/docker/distribution/registry/api/errcode,Apache-2.0,"Docker, Inc"
core,github.com/docker/docker/api,Apache-2.0,"Docker, Inc"
core,github.com/docker/docker/api/types,Apache-2.0,"Docker, Inc"
core,github.com/docker/docker/api/types/blkiodev,Apache-2.0,"Docker, Inc"
core,github.com/docker/docker/api/types/container,Apache-2.0,"Docker, Inc"
core,github.com/docker/docker/api/types/events,Apache-2.0,"Docker, Inc"
core,github.com/docker/docker/api/types/filters,Apache-2.0,"Docker, Inc"
core,github.com/docker/docker/api/types/image,Apache-2.0,"Docker, Inc"
core,github.com/docker/docker/api/types/mount,Apache-2.0,"Docker, Inc"
core,github.com/docker/docker/api/types/network,Apache-2.0,"Docker, Inc"
core,github.com/docker/docker/api/types/registry,Apache-2.0,"Docker, Inc"
core,github.com/docker/docker/api/types/strslice,Apache-2.0,"Docker, Inc"
core,github.com/docker/docker/api/types/swarm,Apache-2.0,"Docker, Inc"
core,github.com/docker/docker/api/types/swarm/runtime,Apache-2.0,"Docker, Inc"
core,github.com/docker/docker/api/types/time,Apache-2.0,"Docker, Inc"
core,github.com/docker/docker/api/types/versions,Apache-2.0,"Docker, Inc"
core,github.com/docker/docker/api/types/volume,Apache-2.0,"Docker, Inc"
core,github.com/docker/docker/client,Apache-2.0,"Docker, Inc"
core,github.com/docker/docker/errdefs,Apache-2.0,"Docker, Inc"
core,github.com/docker/docker/pkg/parsers,Apache-2.0,"Docker, Inc"
core,github.com/docker/docker/pkg/sysinfo,Apache-2.0,"Docker, Inc"
core,github.com/docker/go-connections/nat,Apache-2.0,"Docker, Inc"
core,github.com/docker/go-connections/sockets,Apache-2.0,"Docker, Inc"
core,github.com/docker/go-connections/tlsconfig,Apache-2.0,"Docker, Inc"
core,github.com/docker/go-events,Apache-2.0,"Docker, Inc"
core,github.com/docker/go-units,Apache-2.0,"Docker, Inc"
core,github.com/dsnet/compress,BSD-3-Clause,Joe Tsai and The Go Authors
core,github.com/dsnet/compress/bzip2,BSD-3-Clause,Joe Tsai and The Go Authors
core,github.com/dsnet/compress/bzip2/internal/sais,BSD-3-Clause,Joe Tsai and The Go Authors
core,github.com/dsnet/compress/internal,BSD-3-Clause,Joe Tsai and The Go Authors
core,github.com/dsnet/compress/internal/errors,BSD-3-Clause,Joe Tsai and The Go Authors
core,github.com/dsnet/compress/internal/prefix,BSD-3-Clause,Joe Tsai and The Go Authors
core,github.com/dustin/go-humanize,MIT,Dustin Sallings <dustin@spy.net>
core,github.com/elastic/go-libaudit,Apache-2.0,Elasticsearch B.V.
core,github.com/elastic/go-libaudit/auparse,Apache-2.0,Elasticsearch B.V.
core,github.com/elastic/go-libaudit/rule,Apache-2.0,Elasticsearch B.V.
core,github.com/elastic/go-libaudit/rule/flags,Apache-2.0,Elasticsearch B.V.
core,github.com/emicklei/go-restful,MIT,Ernest Micklei
core,github.com/emicklei/go-restful-swagger12,MIT,Ernest Micklei
core,github.com/emicklei/go-restful/log,MIT,Ernest Micklei
core,github.com/evanphx/json-patch,BSD-3-Clause,Evan Phoenix
core,github.com/fatih/color,MIT,Fatih Arslan
core,github.com/felixge/httpsnoop,MIT,Felix Geisendörfer (felix@debuggable.com)
core,github.com/florianl/go-conntrack,MIT,Florian Lehner <dev@der-flo.net>
core,github.com/florianl/go-conntrack/internal/unix,MIT,Florian Lehner <dev@der-flo.net>
core,github.com/florianl/go-tc,MIT,Florian Lehner <dev@der-flo.net>
core,github.com/florianl/go-tc/core,MIT,Florian Lehner <dev@der-flo.net>
core,github.com/florianl/go-tc/internal/unix,MIT,Florian Lehner <dev@der-flo.net>
core,github.com/freddierice/go-losetup,MIT,Freddie Rice
core,github.com/fsnotify/fsnotify,BSD-3-Clause,The fsnotify authors
core,github.com/ghodss/yaml,MIT,Sam Ghods | The Go Authors
core,github.com/go-ini/ini,Apache-2.0,Unknwon
core,github.com/go-kit/log,MIT,Go kit
core,github.com/go-kit/log/level,MIT,Go kit
core,github.com/go-logfmt/logfmt,MIT,go-logfmt
core,github.com/go-logr/logr,Apache-2.0,The logr Authors
core,github.com/go-logr/stdr,Apache-2.0,The logr Authors
core,github.com/go-ole/go-ole,MIT,"Yasuhiro Matsumoto, <mattn.jp@gmail.com>"
core,github.com/go-ole/go-ole/oleutil,MIT,"Yasuhiro Matsumoto, <mattn.jp@gmail.com>"
core,github.com/go-openapi/jsonpointer,Apache-2.0,sigu-399 ( https://github.com/sigu-399 )
core,github.com/go-openapi/jsonreference,Apache-2.0,sigu-399 ( https://github.com/sigu-399 )
core,github.com/go-openapi/spec,Apache-2.0,go-swagger maintainers
core,github.com/go-openapi/swag,Apache-2.0,go-swagger maintainers
core,github.com/gobwas/glob,MIT,Sergey Kamardin
core,github.com/gobwas/glob/compiler,MIT,Sergey Kamardin
core,github.com/gobwas/glob/match,MIT,Sergey Kamardin
core,github.com/gobwas/glob/syntax,MIT,Sergey Kamardin
core,github.com/gobwas/glob/syntax/ast,MIT,Sergey Kamardin
core,github.com/gobwas/glob/syntax/lexer,MIT,Sergey Kamardin
core,github.com/gobwas/glob/util/runes,MIT,Sergey Kamardin
core,github.com/gobwas/glob/util/strings,MIT,Sergey Kamardin
core,github.com/godbus/dbus,BSD-2-Clause,"Georg Reinke (<guelfey at gmail dot com>), Google"
core,github.com/godbus/dbus/v5,BSD-2-Clause,"Georg Reinke (<guelfey at gmail dot com>), Google"
core,github.com/gogo/googleapis/google/rpc,Apache-2.0,GoGo Authors | Google Inc
core,github.com/gogo/protobuf/gogoproto,BSD-3-Clause,The Go Authors | The GoGo Authors
core,github.com/gogo/protobuf/jsonpb,BSD-3-Clause,The Go Authors | The GoGo Authors
core,github.com/gogo/protobuf/proto,BSD-3-Clause,The Go Authors | The GoGo Authors
core,github.com/gogo/protobuf/protoc-gen-gogo/descriptor,BSD-3-Clause,The Go Authors | The GoGo Authors
core,github.com/gogo/protobuf/sortkeys,BSD-3-Clause,The Go Authors | The GoGo Authors
core,github.com/gogo/protobuf/types,BSD-3-Clause,The Go Authors | The GoGo Authors
core,github.com/golang/glog,Apache-2.0,The Go Authors
core,github.com/golang/groupcache/lru,Apache-2.0,The Go Authors
core,github.com/golang/mock/gomock,Apache-2.0,The Go Authors
core,github.com/golang/protobuf/descriptor,BSD-3-Clause,The Go Authors
core,github.com/golang/protobuf/internal/gengogrpc,BSD-3-Clause,The Go Authors
core,github.com/golang/protobuf/jsonpb,BSD-3-Clause,The Go Authors
core,github.com/golang/protobuf/proto,BSD-3-Clause,The Go Authors
core,github.com/golang/protobuf/protoc-gen-go,BSD-3-Clause,The Go Authors
core,github.com/golang/protobuf/protoc-gen-go/descriptor,BSD-3-Clause,The Go Authors
core,github.com/golang/protobuf/protoc-gen-go/generator,BSD-3-Clause,The Go Authors
core,github.com/golang/protobuf/protoc-gen-go/generator/internal/remap,BSD-3-Clause,The Go Authors
core,github.com/golang/protobuf/protoc-gen-go/plugin,BSD-3-Clause,The Go Authors
core,github.com/golang/protobuf/ptypes,BSD-3-Clause,The Go Authors
core,github.com/golang/protobuf/ptypes/any,BSD-3-Clause,The Go Authors
core,github.com/golang/protobuf/ptypes/duration,BSD-3-Clause,The Go Authors
core,github.com/golang/protobuf/ptypes/struct,BSD-3-Clause,The Go Authors
core,github.com/golang/protobuf/ptypes/timestamp,BSD-3-Clause,The Go Authors
core,github.com/golang/protobuf/ptypes/wrappers,BSD-3-Clause,The Go Authors
core,github.com/golang/snappy,BSD-3-Clause,The Snappy-Go Authors
core,github.com/google/go-cmp/cmp,BSD-3-Clause,The Go Authors
core,github.com/google/go-cmp/cmp/internal/diff,BSD-3-Clause,The Go Authors
core,github.com/google/go-cmp/cmp/internal/flags,BSD-3-Clause,The Go Authors
core,github.com/google/go-cmp/cmp/internal/function,BSD-3-Clause,The Go Authors
core,github.com/google/go-cmp/cmp/internal/value,BSD-3-Clause,The Go Authors
core,github.com/google/gofuzz,Apache-2.0,"Google, Inc."
core,github.com/google/gofuzz/bytesource,Apache-2.0,"Google, Inc."
core,github.com/google/gopacket,BSD-3-Clause,"Andreas Krennmair | Google, Inc."
core,github.com/google/gopacket/afpacket,BSD-3-Clause,"Andreas Krennmair | Google, Inc."
core,github.com/google/gopacket/layers,BSD-3-Clause,"Andreas Krennmair | Google, Inc."
core,github.com/google/pprof/profile,Apache-2.0,Andrew Hunter <andrewhhunter@gmail.com> | Google Inc. | Hyoun Kyu Cho <netforce@google.com> | Martin Spier <spiermar@gmail.com> | Raul Silvera <rsilvera@google.com> | Taco de Wolff <tacodewolff@gmail.com> | Tipp Moseley <tipp@google.com>
core,github.com/google/uuid,BSD-3-Clause,Google Inc | Paul Borman <borman@google.com> | bmatsuo | cd1 | dansouza | dsymonds | jboverfelt | shawnps | theory | wallclockbuilder
core,github.com/googleapis/gax-go/v2,BSD-3-Clause,Google LLC
core,github.com/googleapis/gax-go/v2/apierror,BSD-3-Clause,Google LLC
core,github.com/googleapis/gax-go/v2/apierror/internal/proto,BSD-3-Clause,Google LLC
core,github.com/googleapis/gnostic/compiler,Apache-2.0,Google LLC
core,github.com/googleapis/gnostic/extensions,Apache-2.0,Google LLC
core,github.com/googleapis/gnostic/openapiv2,Apache-2.0,Google LLC
core,github.com/gorilla/mux,BSD-3-Clause,Google LLC (https://opensource.google.com/) | Kamil Kisielk <kamil@kamilkisiel.net> | Matt Silverlock <matt@eatsleeprepeat.net> | Rodrigo Moraes (https://github.com/moraes) | The Gorilla Authors
core,github.com/gosnmp/gosnmp,BSD-2-Clause,The GoSNMP authors
core,github.com/grpc-ecosystem/go-grpc-middleware,Apache-2.0,gRPC Ecosystem
core,github.com/grpc-ecosystem/go-grpc-middleware/auth,Apache-2.0,gRPC Ecosystem
core,github.com/grpc-ecosystem/go-grpc-middleware/util/metautils,Apache-2.0,gRPC Ecosystem
core,github.com/grpc-ecosystem/go-grpc-prometheus,Apache-2.0,gRPC Ecosystem
core,github.com/grpc-ecosystem/grpc-gateway/codegenerator,BSD-3-Clause,gRPC Ecosystem
core,github.com/grpc-ecosystem/grpc-gateway/internal,BSD-3-Clause,gRPC Ecosystem
core,github.com/grpc-ecosystem/grpc-gateway/protoc-gen-grpc-gateway,BSD-3-Clause,gRPC Ecosystem
core,github.com/grpc-ecosystem/grpc-gateway/protoc-gen-grpc-gateway/descriptor,BSD-3-Clause,gRPC Ecosystem
core,github.com/grpc-ecosystem/grpc-gateway/protoc-gen-grpc-gateway/generator,BSD-3-Clause,gRPC Ecosystem
core,github.com/grpc-ecosystem/grpc-gateway/protoc-gen-grpc-gateway/gengateway,BSD-3-Clause,gRPC Ecosystem
core,github.com/grpc-ecosystem/grpc-gateway/protoc-gen-grpc-gateway/httprule,BSD-3-Clause,gRPC Ecosystem
core,github.com/grpc-ecosystem/grpc-gateway/protoc-gen-swagger,BSD-3-Clause,gRPC Ecosystem
core,github.com/grpc-ecosystem/grpc-gateway/protoc-gen-swagger/genswagger,BSD-3-Clause,gRPC Ecosystem
core,github.com/grpc-ecosystem/grpc-gateway/protoc-gen-swagger/options,BSD-3-Clause,gRPC Ecosystem
core,github.com/grpc-ecosystem/grpc-gateway/runtime,BSD-3-Clause,gRPC Ecosystem
core,github.com/grpc-ecosystem/grpc-gateway/utilities,BSD-3-Clause,gRPC Ecosystem
core,github.com/h2non/filetype,MIT,Tomas Aparicio
core,github.com/h2non/filetype/matchers,MIT,Tomas Aparicio
core,github.com/h2non/filetype/matchers/isobmff,MIT,Tomas Aparicio
core,github.com/h2non/filetype/types,MIT,Tomas Aparicio
core,github.com/hashicorp/consul/api,MPL-2.0,HashiCorp Inc.
core,github.com/hashicorp/errwrap,MPL-2.0,HashiCorp Inc.
core,github.com/hashicorp/go-cleanhttp,MPL-2.0,HashiCorp Inc.
core,github.com/hashicorp/go-hclog,MIT,HashiCorp Inc.
core,github.com/hashicorp/go-immutable-radix,MPL-2.0,HashiCorp Inc.
core,github.com/hashicorp/go-multierror,MPL-2.0,HashiCorp Inc.
core,github.com/hashicorp/go-rootcerts,MPL-2.0,HashiCorp Inc.
core,github.com/hashicorp/golang-lru,MPL-2.0,HashiCorp Inc.
core,github.com/hashicorp/golang-lru/simplelru,MPL-2.0,HashiCorp Inc.
core,github.com/hashicorp/hcl,MPL-2.0,HashiCorp Inc.
core,github.com/hashicorp/hcl/hcl/ast,MPL-2.0,HashiCorp Inc.
core,github.com/hashicorp/hcl/hcl/parser,MPL-2.0,HashiCorp Inc.
core,github.com/hashicorp/hcl/hcl/printer,MPL-2.0,HashiCorp Inc.
core,github.com/hashicorp/hcl/hcl/scanner,MPL-2.0,HashiCorp Inc.
core,github.com/hashicorp/hcl/hcl/strconv,MPL-2.0,HashiCorp Inc.
core,github.com/hashicorp/hcl/hcl/token,MPL-2.0,HashiCorp Inc.
core,github.com/hashicorp/hcl/json/parser,MPL-2.0,HashiCorp Inc.
core,github.com/hashicorp/hcl/json/scanner,MPL-2.0,HashiCorp Inc.
core,github.com/hashicorp/hcl/json/token,MPL-2.0,HashiCorp Inc.
core,github.com/hashicorp/serf/coordinate,MPL-2.0,HashiCorp Inc.
core,github.com/hectane/go-acl,MIT,Nathan Osman
core,github.com/hectane/go-acl/api,MIT,Nathan Osman
core,github.com/huandu/xstrings,MIT,Huan Du
core,github.com/iancoleman/orderedmap,MIT,Ian Coleman
core,github.com/ianlancetaylor/cgosymbolizer,BSD-3-Clause,"Free Software Foundation, Inc | The Go Authors"
core,github.com/imdario/mergo,BSD-3-Clause,Dario Castañé | The Go Authors
core,github.com/inconshreveable/mousetrap,Apache-2.0,Alan Shreve
core,github.com/iovisor/gobpf/pkg/cpupossible,Apache-2.0,Kinvolk | PLUMgrid
core,github.com/iovisor/gobpf/pkg/cpurange,Apache-2.0,Kinvolk | PLUMgrid
core,github.com/itchyny/gojq,MIT,itchyny
core,github.com/itchyny/timefmt-go,MIT,itchyny
core,github.com/jlaffaye/ftp,ISC,Julien Laffaye <jlaffaye@FreeBSD.org>
core,github.com/jmespath/go-jmespath,Apache-2.0,James Saryerwinnie
core,github.com/josharian/intern,MIT,Josh Bleecher Snyder
core,github.com/josharian/native,MIT,Josh Bleecher Snyder
core,github.com/json-iterator/go,MIT,json-iterator
core,github.com/kardianos/osext,BSD-3-Clause,The Go Authors
core,github.com/karrick/godirwalk,BSD-2-Clause,Karrick McDermott
core,github.com/kjk/lzma,BSD-3-Clause,Andrei Vieru
core,github.com/klauspost/compress,BSD-3-Clause,Klaus Post | The Go Authors | The New York Times Company | The Snappy-Go Authors | The filepathx Authors
core,github.com/klauspost/compress/flate,BSD-3-Clause,Klaus Post | The Go Authors | The New York Times Company | The Snappy-Go Authors | The filepathx Authors
core,github.com/klauspost/compress/fse,BSD-3-Clause,Klaus Post | The Go Authors | The New York Times Company | The Snappy-Go Authors | The filepathx Authors
core,github.com/klauspost/compress/gzip,BSD-3-Clause,Klaus Post | The Go Authors | The New York Times Company | The Snappy-Go Authors | The filepathx Authors
core,github.com/klauspost/compress/huff0,BSD-3-Clause,Klaus Post | The Go Authors | The New York Times Company | The Snappy-Go Authors | The filepathx Authors
core,github.com/klauspost/compress/internal/snapref,BSD-3-Clause,Klaus Post | The Go Authors | The New York Times Company | The Snappy-Go Authors | The filepathx Authors
core,github.com/klauspost/compress/zip,BSD-3-Clause,Klaus Post | The Go Authors | The New York Times Company | The Snappy-Go Authors | The filepathx Authors
core,github.com/klauspost/compress/zstd,BSD-3-Clause,Caleb Spare | Klaus Post | The Go Authors | The New York Times Company | The Snappy-Go Authors | The filepathx Authors
core,github.com/klauspost/compress/zstd/internal/xxhash,MIT,Caleb Spare | Klaus Post | The Go Authors | The New York Times Company | The Snappy-Go Authors | The filepathx Authors
core,github.com/klauspost/pgzip,MIT,Klaus Post
core,github.com/knadh/koanf,MIT,Kailash Nadh. https://github.com/knadh
core,github.com/knadh/koanf/maps,MIT,Kailash Nadh. https://github.com/knadh
core,github.com/knadh/koanf/providers/confmap,MIT,Kailash Nadh. https://github.com/knadh
core,github.com/kubernetes-sigs/custom-metrics-apiserver/pkg/apiserver,Apache-2.0,The Kubernetes Authors
core,github.com/kubernetes-sigs/custom-metrics-apiserver/pkg/apiserver/endpoints/handlers,Apache-2.0,The Kubernetes Authors
core,github.com/kubernetes-sigs/custom-metrics-apiserver/pkg/apiserver/installer,Apache-2.0,The Kubernetes Authors
core,github.com/kubernetes-sigs/custom-metrics-apiserver/pkg/apiserver/registry/rest,Apache-2.0,The Kubernetes Authors
core,github.com/kubernetes-sigs/custom-metrics-apiserver/pkg/cmd,Apache-2.0,The Kubernetes Authors
core,github.com/kubernetes-sigs/custom-metrics-apiserver/pkg/cmd/server,Apache-2.0,The Kubernetes Authors
core,github.com/kubernetes-sigs/custom-metrics-apiserver/pkg/dynamicmapper,Apache-2.0,The Kubernetes Authors
core,github.com/kubernetes-sigs/custom-metrics-apiserver/pkg/provider,Apache-2.0,The Kubernetes Authors
core,github.com/kubernetes-sigs/custom-metrics-apiserver/pkg/registry/custom_metrics,Apache-2.0,The Kubernetes Authors
core,github.com/kubernetes-sigs/custom-metrics-apiserver/pkg/registry/external_metrics,Apache-2.0,The Kubernetes Authors
core,github.com/lufia/plan9stats,BSD-3-Clause,"KADOTA, Kyohei"
core,github.com/lxn/walk,BSD-3-Clause,The walk authors
core,github.com/lxn/win,BSD-3-Clause,The win authors
core,github.com/magiconair/properties,BSD-2-Clause,Frank Schroeder
core,github.com/mailru/easyjson,MIT,Mail.Ru Group
core,github.com/mailru/easyjson/bootstrap,MIT,Mail.Ru Group
core,github.com/mailru/easyjson/buffer,MIT,Mail.Ru Group
core,github.com/mailru/easyjson/easyjson,MIT,Mail.Ru Group
core,github.com/mailru/easyjson/gen,MIT,Mail.Ru Group
core,github.com/mailru/easyjson/jlexer,MIT,Mail.Ru Group
core,github.com/mailru/easyjson/jwriter,MIT,Mail.Ru Group
core,github.com/mailru/easyjson/parser,MIT,Mail.Ru Group
core,github.com/mattn/go-colorable,MIT,Yasuhiro Matsumoto
core,github.com/mattn/go-isatty,MIT,Yasuhiro MATSUMOTO <mattn.jp@gmail.com>
core,github.com/mattn/go-runewidth,MIT,Yasuhiro Matsumoto
core,github.com/matttproud/golang_protobuf_extensions/pbutil,Apache-2.0,Matt T. Proud (matt.proud@gmail.com)
core,github.com/mdlayher/netlink,MIT,Matt Layher
core,github.com/mdlayher/netlink/nlenc,MIT,Matt Layher
core,github.com/mdlayher/socket,MIT,Matt Layher
core,github.com/mholt/archiver/v3,MIT,Matthew Holt
core,github.com/mitchellh/copystructure,MIT,Mitchell Hashimoto
core,github.com/mitchellh/go-homedir,MIT,Mitchell Hashimoto
core,github.com/mitchellh/mapstructure,MIT,Mitchell Hashimoto
core,github.com/mitchellh/reflectwalk,MIT,Mitchell Hashimoto
core,github.com/mkrautz/goar,BSD-3-Clause,Mikkel Krautz
core,github.com/moby/locker,Apache-2.0,"Docker, Inc"
core,github.com/moby/sys/mountinfo,Apache-2.0,"Docker, Inc."
core,github.com/modern-go/concurrent,Apache-2.0,taowen
core,github.com/modern-go/reflect2,Apache-2.0,taowen
core,github.com/mohae/deepcopy,MIT,Joel
core,github.com/mostynb/go-grpc-compression/snappy,Apache-2.0,gRPC authors
core,github.com/mostynb/go-grpc-compression/zstd,Apache-2.0,Mostyn Bramley-Moore
core,github.com/munnerz/goautoneg,BSD-3-Clause,Open Knowledge Foundation Ltd
core,github.com/mxk/go-flowrate/flowrate,BSD-3-Clause,The Go-FlowRate Authors
core,github.com/nwaples/rardecode,BSD-2-Clause,Nicholas Waples
core,github.com/olekukonko/tablewriter,MIT,Oleku Konko
core,github.com/open-policy-agent/opa/ast,Apache-2.0,The OPA Authors
core,github.com/open-policy-agent/opa/ast/internal/scanner,Apache-2.0,The OPA Authors
core,github.com/open-policy-agent/opa/ast/internal/tokens,Apache-2.0,The OPA Authors
core,github.com/open-policy-agent/opa/ast/location,Apache-2.0,The OPA Authors
core,github.com/open-policy-agent/opa/bundle,Apache-2.0,The OPA Authors
core,github.com/open-policy-agent/opa/format,Apache-2.0,The OPA Authors
core,github.com/open-policy-agent/opa/internal/bundle,Apache-2.0,The OPA Authors
core,github.com/open-policy-agent/opa/internal/cidr/merge,Apache-2.0,The OPA Authors
core,github.com/open-policy-agent/opa/internal/compiler/wasm,Apache-2.0,The OPA Authors
core,github.com/open-policy-agent/opa/internal/compiler/wasm/opa,Apache-2.0,The OPA Authors
core,github.com/open-policy-agent/opa/internal/debug,Apache-2.0,The OPA Authors
core,github.com/open-policy-agent/opa/internal/deepcopy,Apache-2.0,The OPA Authors
core,github.com/open-policy-agent/opa/internal/file/archive,Apache-2.0,The OPA Authors
core,github.com/open-policy-agent/opa/internal/file/url,Apache-2.0,The OPA Authors
core,github.com/open-policy-agent/opa/internal/future,Apache-2.0,The OPA Authors
core,github.com/open-policy-agent/opa/internal/gojsonschema,Apache-2.0,The OPA Authors
core,github.com/open-policy-agent/opa/internal/ir,Apache-2.0,The OPA Authors
core,github.com/open-policy-agent/opa/internal/json/patch,Apache-2.0,The OPA Authors
core,github.com/open-policy-agent/opa/internal/jwx/buffer,MIT,The OPA Authors | lestrrat
core,github.com/open-policy-agent/opa/internal/jwx/jwa,MIT,The OPA Authors | lestrrat
core,github.com/open-policy-agent/opa/internal/jwx/jwk,MIT,The OPA Authors | lestrrat
core,github.com/open-policy-agent/opa/internal/jwx/jws,MIT,The OPA Authors | lestrrat
core,github.com/open-policy-agent/opa/internal/jwx/jws/sign,MIT,The OPA Authors | lestrrat
core,github.com/open-policy-agent/opa/internal/jwx/jws/verify,MIT,The OPA Authors | lestrrat
core,github.com/open-policy-agent/opa/internal/lcss,Apache-2.0,The OPA Authors
core,github.com/open-policy-agent/opa/internal/leb128,Apache-2.0,The OPA Authors
core,github.com/open-policy-agent/opa/internal/merge,Apache-2.0,The OPA Authors
core,github.com/open-policy-agent/opa/internal/planner,Apache-2.0,The OPA Authors
core,github.com/open-policy-agent/opa/internal/ref,Apache-2.0,The OPA Authors
core,github.com/open-policy-agent/opa/internal/rego/opa,Apache-2.0,The OPA Authors
core,github.com/open-policy-agent/opa/internal/semver,Apache-2.0,The OPA Authors
core,github.com/open-policy-agent/opa/internal/strings,Apache-2.0,The OPA Authors
core,github.com/open-policy-agent/opa/internal/uuid,Apache-2.0,The OPA Authors
core,github.com/open-policy-agent/opa/internal/version,Apache-2.0,The OPA Authors
core,github.com/open-policy-agent/opa/internal/wasm/constant,Apache-2.0,The OPA Authors
core,github.com/open-policy-agent/opa/internal/wasm/encoding,Apache-2.0,The OPA Authors
core,github.com/open-policy-agent/opa/internal/wasm/instruction,Apache-2.0,The OPA Authors
core,github.com/open-policy-agent/opa/internal/wasm/module,Apache-2.0,The OPA Authors
core,github.com/open-policy-agent/opa/internal/wasm/opcode,Apache-2.0,The OPA Authors
core,github.com/open-policy-agent/opa/internal/wasm/sdk/opa/capabilities,Apache-2.0,The OPA Authors
core,github.com/open-policy-agent/opa/internal/wasm/types,Apache-2.0,The OPA Authors
core,github.com/open-policy-agent/opa/internal/wasm/util,Apache-2.0,The OPA Authors
core,github.com/open-policy-agent/opa/keys,Apache-2.0,The OPA Authors
core,github.com/open-policy-agent/opa/loader,Apache-2.0,The OPA Authors
core,github.com/open-policy-agent/opa/metrics,Apache-2.0,The OPA Authors
core,github.com/open-policy-agent/opa/rego,Apache-2.0,The OPA Authors
core,github.com/open-policy-agent/opa/resolver,Apache-2.0,The OPA Authors
core,github.com/open-policy-agent/opa/resolver/wasm,Apache-2.0,The OPA Authors
core,github.com/open-policy-agent/opa/storage,Apache-2.0,The OPA Authors
core,github.com/open-policy-agent/opa/storage/inmem,Apache-2.0,The OPA Authors
core,github.com/open-policy-agent/opa/storage/internal/errors,Apache-2.0,The OPA Authors
core,github.com/open-policy-agent/opa/storage/internal/ptr,Apache-2.0,The OPA Authors
core,github.com/open-policy-agent/opa/topdown,Apache-2.0,The OPA Authors
core,github.com/open-policy-agent/opa/topdown/builtins,Apache-2.0,The OPA Authors
core,github.com/open-policy-agent/opa/topdown/cache,Apache-2.0,The OPA Authors
core,github.com/open-policy-agent/opa/topdown/copypropagation,Apache-2.0,The OPA Authors
core,github.com/open-policy-agent/opa/topdown/print,Apache-2.0,The OPA Authors
core,github.com/open-policy-agent/opa/tracing,Apache-2.0,The OPA Authors
core,github.com/open-policy-agent/opa/types,Apache-2.0,The OPA Authors
core,github.com/open-policy-agent/opa/util,Apache-2.0,The OPA Authors
core,github.com/open-policy-agent/opa/version,Apache-2.0,The OPA Authors
core,github.com/open-telemetry/opentelemetry-collector-contrib/pkg/resourcetotelemetry,Apache-2.0,Open Telemetry Maintainers
core,github.com/opencontainers/go-digest,Apache-2.0,"Docker, Inc | OCI Contributors"
core,github.com/opencontainers/image-spec/identity,Apache-2.0,The Linux Foundation
core,github.com/opencontainers/image-spec/specs-go,Apache-2.0,The Linux Foundation
core,github.com/opencontainers/image-spec/specs-go/v1,Apache-2.0,The Linux Foundation
core,github.com/opencontainers/runc/libcontainer/cgroups,Apache-2.0,"Docker, Inc"
core,github.com/opencontainers/runc/libcontainer/configs,Apache-2.0,"Docker, Inc"
core,github.com/opencontainers/runc/libcontainer/devices,Apache-2.0,"Docker, Inc"
core,github.com/opencontainers/runc/libcontainer/user,Apache-2.0,"Docker, Inc"
core,github.com/opencontainers/runc/libcontainer/userns,Apache-2.0,"Docker, Inc"
core,github.com/opencontainers/runtime-spec/specs-go,Apache-2.0,The Linux Foundation
core,github.com/opencontainers/selinux/go-selinux,Apache-2.0,OpenContainers Authors
core,github.com/opencontainers/selinux/go-selinux/label,Apache-2.0,OpenContainers Authors
core,github.com/opencontainers/selinux/pkg/pwalk,Apache-2.0,OpenContainers Authors
core,github.com/opencontainers/selinux/pkg/pwalkdir,Apache-2.0,OpenContainers Authors
core,github.com/openshift/api/quota/v1,Apache-2.0,David Eads | Michal Fojtik
core,github.com/patrickmn/go-cache,MIT,Alex Edwards <ajmedwards@gmail.com> | Dustin Sallings <dustin@spy.net> | Jason Mooberry <jasonmoo@me.com> | Patrick Mylund Nielsen and the go-cache contributors | Sergey Shepelev <temotor@gmail.com>
core,github.com/pborman/uuid,BSD-3-Clause,Google Inc | Paul Borman <borman@google.com>
core,github.com/pelletier/go-toml,MIT,"Thomas Pelletier, Eric Anderton"
core,github.com/philhofer/fwd,MIT,Philip Hofer
core,github.com/pierrec/lz4/v4,BSD-3-Clause,Pierre Curto
core,github.com/pierrec/lz4/v4/internal/lz4block,BSD-3-Clause,Pierre Curto
core,github.com/pierrec/lz4/v4/internal/lz4errors,BSD-3-Clause,Pierre Curto
core,github.com/pierrec/lz4/v4/internal/lz4stream,BSD-3-Clause,Pierre Curto
core,github.com/pierrec/lz4/v4/internal/xxh32,BSD-3-Clause,Pierre Curto
core,github.com/pkg/errors,BSD-2-Clause,Dave Cheney <dave@cheney.net>
core,github.com/pmezard/go-difflib/difflib,BSD-3-Clause,Patrick Mezard
core,github.com/power-devops/perfstat,MIT,Power DevOps
core,github.com/prometheus/client_golang/prometheus,Apache-2.0,The Prometheus Authors
core,github.com/prometheus/client_golang/prometheus/internal,Apache-2.0,The Prometheus Authors
core,github.com/prometheus/client_golang/prometheus/promauto,Apache-2.0,The Prometheus Authors
core,github.com/prometheus/client_golang/prometheus/promhttp,Apache-2.0,The Prometheus Authors
core,github.com/prometheus/client_golang/prometheus/testutil,Apache-2.0,The Prometheus Authors
core,github.com/prometheus/client_golang/prometheus/testutil/promlint,Apache-2.0,The Prometheus Authors
core,github.com/prometheus/client_model/go,Apache-2.0,The Prometheus Authors
