Component,Origin,License,Copyright
core,github.com/dennwc/varint,MIT,Copyright (c) 2019 Denys Smirnov
core,github.com/dgryski/go-jump,MIT,Copyright (c) 2014 Damian Gryski <damian@gryski.com>
core,github.com/dgryski/go-rendezvous,MIT,Copyright (c) 2017-2020 Damian Gryski <damian@gryski.com>
core,github.com/digitalocean/godo,MIT,Copyright (c) 2013 The go-github AUTHORS. All rights reserved | Copyright (c) 2014-2016 The godo AUTHORS. All rights reserved
core,github.com/digitalocean/godo/metrics,MIT,Copyright (c) 2013 The go-github AUTHORS. All rights reserved | Copyright (c) 2014-2016 The godo AUTHORS. All rights reserved
core,github.com/distribution/reference,Apache-2.0,Copyright 2014 The CNCF Distribution Project Authors
core,github.com/docker/cli/cli/config,Apache-2.0,"Copyright 2012-2017 Docker, Inc."
core,github.com/docker/cli/cli/config/configfile,Apache-2.0,"Copyright 2012-2017 Docker, Inc."
core,github.com/docker/cli/cli/config/credentials,Apache-2.0,"Copyright 2012-2017 Docker, Inc."
core,github.com/docker/cli/cli/config/types,Apache-2.0,"Copyright 2012-2017 Docker, Inc."
core,github.com/docker/distribution/registry/client/auth/challenge,Apache-2.0,"Copyright 2012-2017 Docker, Inc."
core,github.com/docker/docker-credential-helpers/client,MIT,"Copyright 2012-2017 Docker, Inc."
core,github.com/docker/docker-credential-helpers/credentials,MIT,"Copyright 2012-2017 Docker, Inc."
core,github.com/docker/docker/api,Apache-2.0,"Copyright 2012-2017 Docker, Inc."
core,github.com/docker/docker/api/types,Apache-2.0,"Copyright 2012-2017 Docker, Inc."
core,github.com/docker/docker/api/types/blkiodev,Apache-2.0,"Copyright 2012-2017 Docker, Inc."
core,github.com/docker/docker/api/types/checkpoint,Apache-2.0,"Copyright 2012-2017 Docker, Inc."
core,github.com/docker/docker/api/types/common,Apache-2.0,"Copyright 2012-2017 Docker, Inc."
core,github.com/docker/docker/api/types/container,Apache-2.0,"Copyright 2012-2017 Docker, Inc."
core,github.com/docker/docker/api/types/events,Apache-2.0,"Copyright 2012-2017 Docker, Inc."
core,github.com/docker/docker/api/types/filters,Apache-2.0,"Copyright 2012-2017 Docker, Inc."
core,github.com/docker/docker/api/types/image,Apache-2.0,"Copyright 2012-2017 Docker, Inc."
core,github.com/docker/docker/api/types/mount,Apache-2.0,"Copyright 2012-2017 Docker, Inc."
core,github.com/docker/docker/api/types/network,Apache-2.0,"Copyright 2012-2017 Docker, Inc."
core,github.com/docker/docker/api/types/registry,Apache-2.0,"Copyright 2012-2017 Docker, Inc."
core,github.com/docker/docker/api/types/storage,Apache-2.0,"Copyright 2012-2017 Docker, Inc."
core,github.com/docker/docker/api/types/strslice,Apache-2.0,"Copyright 2012-2017 Docker, Inc."
core,github.com/docker/docker/api/types/swarm,Apache-2.0,"Copyright 2012-2017 Docker, Inc."
core,github.com/docker/docker/api/types/swarm/runtime,Apache-2.0,"Copyright 2012-2017 Docker, Inc."
core,github.com/docker/docker/api/types/system,Apache-2.0,"Copyright 2012-2017 Docker, Inc."
core,github.com/docker/docker/api/types/time,Apache-2.0,"Copyright 2012-2017 Docker, Inc."
core,github.com/docker/docker/api/types/versions,Apache-2.0,"Copyright 2012-2017 Docker, Inc."
core,github.com/docker/docker/api/types/volume,Apache-2.0,"Copyright 2012-2017 Docker, Inc."
core,github.com/docker/docker/client,Apache-2.0,"Copyright 2012-2017 Docker, Inc."
core,github.com/docker/docker/errdefs,Apache-2.0,"Copyright 2012-2017 Docker, Inc."
core,github.com/docker/docker/internal/lazyregexp,Apache-2.0,"Copyright 2012-2017 Docker, Inc."
core,github.com/docker/docker/internal/multierror,Apache-2.0,"Copyright 2012-2017 Docker, Inc."
core,github.com/docker/docker/pkg/system,Apache-2.0,"Copyright 2012-2017 Docker, Inc."
core,github.com/docker/go-connections/nat,Apache-2.0,"Copyright 2012-2017 Docker, Inc."
core,github.com/docker/go-connections/sockets,Apache-2.0,"Copyright 2012-2017 Docker, Inc."
core,github.com/docker/go-connections/tlsconfig,Apache-2.0,"Copyright 2012-2017 Docker, Inc."
core,github.com/docker/go-events,Apache-2.0,"Copyright 2012-2017 Docker, Inc."
core,github.com/docker/go-units,Apache-2.0,"Copyright 2012-2017 Docker, Inc."
core,github.com/dustin/go-humanize,MIT,Copyright (c) 2005-2008  Dustin Sallings <dustin@spy.net>
core,github.com/eapache/queue/v2,MIT,Copyright (c) 2014 Evan Huus
core,github.com/ebitengine/purego,Apache-2.0,Copyright 2022 The Ebitengine Authors
core,github.com/ebitengine/purego/internal/cgo,Apache-2.0,Copyright 2022 The Ebitengine Authors
core,github.com/ebitengine/purego/internal/fakecgo,Apache-2.0,Copyright 2022 The Ebitengine Authors
core,github.com/ebitengine/purego/internal/strings,Apache-2.0,Copyright 2022 The Ebitengine Authors
core,github.com/edsrzf/mmap-go,BSD-3-Clause,"Copyright (c) 2011, Evan Shaw <edsrzf@gmail.com>"
core,github.com/elastic/go-grok,Apache-2.0,Copyright 2017-2018 Elasticsearch B.V.
core,github.com/elastic/go-grok/dev-tools/mage,Apache-2.0,Copyright 2017-2018 Elasticsearch B.V.
core,github.com/elastic/go-grok/dev-tools/mage/gotool,Apache-2.0,Copyright 2017-2018 Elasticsearch B.V.
core,github.com/elastic/go-grok/patterns,Apache-2.0,Copyright 2017-2018 Elasticsearch B.V.
core,github.com/elastic/go-libaudit/v2,Apache-2.0,Copyright 2017-2018 Elasticsearch B.V.
core,github.com/elastic/go-libaudit/v2/auparse,Apache-2.0,Copyright 2017-2018 Elasticsearch B.V.
core,github.com/elastic/go-libaudit/v2/internal,Apache-2.0,Copyright 2017-2018 Elasticsearch B.V.
core,github.com/elastic/go-libaudit/v2/rule,Apache-2.0,Copyright 2017-2018 Elasticsearch B.V.
core,github.com/elastic/go-libaudit/v2/rule/flags,Apache-2.0,Copyright 2017-2018 Elasticsearch B.V.
core,github.com/elastic/go-licenser,Apache-2.0,Copyright 2017-2018 Elasticsearch B.V.
core,github.com/elastic/go-licenser/licensing,Apache-2.0,Copyright 2017-2018 Elasticsearch B.V.
core,github.com/elastic/go-seccomp-bpf,Apache-2.0,Copyright 2017-2018 Elasticsearch B.V.
core,github.com/elastic/go-seccomp-bpf/arch,Apache-2.0,Copyright 2017-2018 Elasticsearch B.V.
core,github.com/elastic/go-seccomp-bpf/internal/unix,Apache-2.0,Copyright 2017-2018 Elasticsearch B.V.
core,github.com/elastic/lunes,Apache-2.0,Copyright 2017-2018 Elasticsearch B.V.
core,github.com/elastic/lunes/dev-tools/mage,Apache-2.0,Copyright 2017-2018 Elasticsearch B.V.
core,github.com/elastic/lunes/dev-tools/mage/gotool,Apache-2.0,Copyright 2017-2018 Elasticsearch B.V.
core,github.com/emicklei/go-restful/v3,MIT,"Copyright (c) 2012,2013 Ernest Micklei"
core,github.com/emicklei/go-restful/v3/log,MIT,"Copyright (c) 2012,2013 Ernest Micklei"
core,github.com/envoyproxy/go-control-plane/envoy/annotations,Apache-2.0,Copyright 2020 Envoyproxy Authors
core,github.com/envoyproxy/go-control-plane/envoy/config/core/v3,Apache-2.0,Copyright 2020 Envoyproxy Authors
core,github.com/envoyproxy/go-control-plane/envoy/service/discovery/v3,Apache-2.0,Copyright 2020 Envoyproxy Authors
core,github.com/envoyproxy/go-control-plane/envoy/type/matcher/v3,Apache-2.0,Copyright 2020 Envoyproxy Authors
core,github.com/envoyproxy/go-control-plane/envoy/type/v3,Apache-2.0,Copyright 2020 Envoyproxy Authors
core,github.com/envoyproxy/protoc-gen-validate/validate,Apache-2.0,Copyright 2020 Envoyproxy Authors
core,github.com/evanphx/json-patch,BSD-3-Clause,"Copyright (c) 2014, Evan Phoenix"
core,github.com/expr-lang/expr,MIT,Copyright (c) 2018 Anton Medvedev
core,github.com/expr-lang/expr/ast,MIT,Copyright (c) 2018 Anton Medvedev
core,github.com/expr-lang/expr/builtin,MIT,Copyright (c) 2018 Anton Medvedev
core,github.com/expr-lang/expr/checker,MIT,Copyright (c) 2018 Anton Medvedev
core,github.com/expr-lang/expr/checker/nature,MIT,Copyright (c) 2018 Anton Medvedev
core,github.com/expr-lang/expr/compiler,MIT,Copyright (c) 2018 Anton Medvedev
core,github.com/expr-lang/expr/conf,MIT,Copyright (c) 2018 Anton Medvedev
core,github.com/expr-lang/expr/file,MIT,Copyright (c) 2018 Anton Medvedev
core,github.com/expr-lang/expr/internal/deref,MIT,Copyright (c) 2018 Anton Medvedev
core,github.com/expr-lang/expr/optimizer,MIT,Copyright (c) 2018 Anton Medvedev
core,github.com/expr-lang/expr/parser,MIT,Copyright (c) 2018 Anton Medvedev
core,github.com/expr-lang/expr/parser/lexer,MIT,Copyright (c) 2018 Anton Medvedev
core,github.com/expr-lang/expr/parser/operator,MIT,Copyright (c) 2018 Anton Medvedev
core,github.com/expr-lang/expr/parser/utils,MIT,Copyright (c) 2018 Anton Medvedev
core,github.com/expr-lang/expr/patcher,MIT,Copyright (c) 2018 Anton Medvedev
core,github.com/expr-lang/expr/types,MIT,Copyright (c) 2018 Anton Medvedev
core,github.com/expr-lang/expr/vm,MIT,Copyright (c) 2018 Anton Medvedev
core,github.com/expr-lang/expr/vm/runtime,MIT,Copyright (c) 2018 Anton Medvedev
core,github.com/facette/natsort,BSD-3-Clause,"Copyright (c) 2015, Vincent Batoufflet and Marc Falzon"
core,github.com/fatih/color,MIT,Copyright (c) 2013 Fatih Arslan
core,github.com/fatih/structtag,BSD-3-Clause,"Copyright (c) 2012 The Go Authors. All rights reserved | Copyright (c) 2017, Fatih Arslan"
core,github.com/felixge/httpsnoop,MIT,Copyright (c) 2016 Felix Geisendörfer (felix@debuggable.com)
core,github.com/foxboron/go-tpm-keyfiles,MIT,Copyright (c) 2024 Morten Linderud
core,github.com/foxboron/go-tpm-keyfiles/template,MIT,Copyright (c) 2024 Morten Linderud
core,github.com/freddierice/go-losetup,MIT,Copyright (c) 2017 Freddie Rice
core,github.com/fsnotify/fsnotify,BSD-3-Clause,Copyright (c) 2012 The Go Authors. All rights reserved. | Copyright (c) 2012-2019 fsnotify Authors. All rights reserved.
core,github.com/fsnotify/fsnotify/internal,BSD-3-Clause,Copyright (c) 2012 The Go Authors. All rights reserved. | Copyright (c) 2012-2019 fsnotify Authors. All rights reserved.
core,github.com/fxamacker/cbor/v2,MIT,Copyright (c) 2019-present Faye Amacker | Copyright © 2019-2024 [Faye Amacker](https://github.com/fxamacker)
core,github.com/ghodss/yaml,MIT,Copyright (c) 2012 The Go Authors. All rights reserved | Copyright (c) 2014 Sam Ghods
core,github.com/glaslos/ssdeep,MIT,"Copyright (c) 2015, Arbo von Monkiewitsch All rights reserved | Copyright (c) 2017 Lukas Rist"
core,github.com/go-delve/delve/pkg/dwarf,MIT,Copyright (c) 2014 Derek Parker
core,github.com/go-delve/delve/pkg/dwarf/godwarf,MIT,Copyright (c) 2014 Derek Parker
core,github.com/go-delve/delve/pkg/dwarf/leb128,MIT,Copyright (c) 2014 Derek Parker
core,github.com/go-delve/delve/pkg/dwarf/loclist,MIT,Copyright (c) 2014 Derek Parker
core,github.com/go-delve/delve/pkg/dwarf/op,MIT,Copyright (c) 2014 Derek Parker
core,github.com/go-delve/delve/pkg/goversion,MIT,Copyright (c) 2014 Derek Parker
core,github.com/go-delve/delve/pkg/logflags,MIT,Copyright (c) 2014 Derek Parker
core,github.com/go-ini/ini,Apache-2.0,Copyright 2014 Unknwon
core,github.com/go-json-experiment/json,BSD-3-Clause,Copyright (c) 2020 The Go Authors. All rights reserved
core,github.com/go-json-experiment/json/internal,BSD-3-Clause,Copyright (c) 2020 The Go Authors. All rights reserved
core,github.com/go-json-experiment/json/internal/jsonflags,BSD-3-Clause,Copyright (c) 2020 The Go Authors. All rights reserved
core,github.com/go-json-experiment/json/internal/jsonopts,BSD-3-Clause,Copyright (c) 2020 The Go Authors. All rights reserved
core,github.com/go-json-experiment/json/internal/jsonwire,BSD-3-Clause,Copyright (c) 2020 The Go Authors. All rights reserved
core,github.com/go-json-experiment/json/jsontext,BSD-3-Clause,Copyright (c) 2020 The Go Authors. All rights reserved
core,github.com/go-kit/log,MIT,Copyright (c) 2021 Go kit
core,github.com/go-kit/log/level,MIT,Copyright (c) 2021 Go kit
core,github.com/go-logfmt/logfmt,MIT,Copyright (c) 2015 go-logfmt
core,github.com/go-logr/logr,Apache-2.0,Copyright 2019 The logr Authors. | Copyright 2020 The logr Authors.
core,github.com/go-logr/logr/funcr,Apache-2.0,Copyright 2019 The logr Authors. | Copyright 2020 The logr Authors.
core,github.com/go-logr/stdr,Apache-2.0,Copyright 2019 The logr Authors.
core,github.com/go-ole/go-ole,MIT,"Copyright © 2013-2017 Yasuhiro Matsumoto, <mattn.jp@gmail.com>"
core,github.com/go-ole/go-ole/oleutil,MIT,"Copyright © 2013-2017 Yasuhiro Matsumoto, <mattn.jp@gmail.com>"
core,github.com/go-openapi/analysis,Apache-2.0,Copyright 2015 go-swagger maintainers
core,github.com/go-openapi/analysis/internal/debug,Apache-2.0,Copyright 2015 go-swagger maintainers
core,github.com/go-openapi/analysis/internal/flatten/normalize,Apache-2.0,Copyright 2015 go-swagger maintainers
core,github.com/go-openapi/analysis/internal/flatten/operations,Apache-2.0,Copyright 2015 go-swagger maintainers
core,github.com/go-openapi/analysis/internal/flatten/replace,Apache-2.0,Copyright 2015 go-swagger maintainers
core,github.com/go-openapi/analysis/internal/flatten/schutils,Apache-2.0,Copyright 2015 go-swagger maintainers
core,github.com/go-openapi/analysis/internal/flatten/sortref,Apache-2.0,Copyright 2015 go-swagger maintainers
core,github.com/go-openapi/errors,Apache-2.0,Copyright 2015 go-swagger maintainers
core,github.com/go-openapi/jsonpointer,Apache-2.0,Copyright 2013 sigu-399 ( https://github.com/sigu-399 )
core,github.com/go-openapi/jsonreference,Apache-2.0,Copyright 2013 sigu-399 ( https://github.com/sigu-399 )
core,github.com/go-openapi/jsonreference/internal,Apache-2.0,Copyright 2013 sigu-399 ( https://github.com/sigu-399 )
core,github.com/go-openapi/loads,Apache-2.0,Copyright 2015 go-swagger maintainers
core,github.com/go-openapi/spec,Apache-2.0,Copyright 2015 go-swagger maintainers
core,github.com/go-openapi/strfmt,Apache-2.0,Copyright 2015 go-swagger maintainers
core,github.com/go-openapi/swag,Apache-2.0,Copyright 2015 go-swagger maintainers
core,github.com/go-openapi/validate,Apache-2.0,Copyright 2015 go-swagger maintainers
core,github.com/go-redis/redis/v8,BSD-2-Clause,Copyright (c) 2013 The github.com/go-redis/redis Authors
core,github.com/go-redis/redis/v8/internal,BSD-2-Clause,Copyright (c) 2013 The github.com/go-redis/redis Authors
core,github.com/go-redis/redis/v8/internal/hashtag,BSD-2-Clause,Copyright (c) 2013 The github.com/go-redis/redis Authors
core,github.com/go-redis/redis/v8/internal/hscan,BSD-2-Clause,Copyright (c) 2013 The github.com/go-redis/redis Authors
core,github.com/go-redis/redis/v8/internal/pool,BSD-2-Clause,Copyright (c) 2013 The github.com/go-redis/redis Authors
core,github.com/go-redis/redis/v8/internal/proto,BSD-2-Clause,Copyright (c) 2013 The github.com/go-redis/redis Authors
core,github.com/go-redis/redis/v8/internal/rand,BSD-2-Clause,Copyright (c) 2013 The github.com/go-redis/redis Authors
core,github.com/go-redis/redis/v8/internal/util,BSD-2-Clause,Copyright (c) 2013 The github.com/go-redis/redis Authors
core,github.com/go-resty/resty/v2,MIT,"Copyright (c) 2015-2024 Jeevanandam M., https://myjeeva.com <jeeva@myjeeva.com>"
core,github.com/go-resty/resty/v2/shellescape,MIT,"Copyright (c) 2015-2024 Jeevanandam M., https://myjeeva.com <jeeva@myjeeva.com>"
core,github.com/go-sql-driver/mysql,MPL-2.0,"Aaron Hopkins <go-sql-driver at die.net> | Achille Roussel <achille.roussel at gmail.com> | Aidan <aidan.liu at pingcap.com> | Alex Snast <alexsn at fb.com> | Alexey Palazhchenko <alexey.palazhchenko at gmail.com> | Andrew Reid <andrew.reid at tixtrack.com> | Animesh Ray <mail.rayanimesh at gmail.com> | Ariel Mashraki <ariel at mashraki.co.il> | Arne Hormann <arnehormann at gmail.com> | Asta Xie <xiemengjun at gmail.com> | Barracuda Networks, Inc. | Brian Hendriks <brian at dolthub.com> | Bulat Gaifullin <gaifullinbf at gmail.com> | Caine Jette <jette at alum.mit.edu> | Carlos Nieto <jose.carlos at menteslibres.net> | Chris Kirkland <chriskirkland at github.com> | Chris Moos <chris at tech9computers.com> | Counting Ltd. | Craig Wilson <craiggwilson at gmail.com> | Daemonxiao <735462752 at qq.com> | Daniel Montoya <dsmontoyam at gmail.com> | Daniel Nichter <nil at codenode.com> | Daniël van Eeden <git at myname.nl> | Dave Protasowski <dprotaso at gmail.com> | DigitalOcean Inc. | DisposaBoy <disposaboy at dby.me> | Dolthub Inc. | Egor Smolyakov <egorsmkv at gmail.com> | Erwan Martin <hello at erwan.io> | Evan Elias <evan at skeema.net> | Evan Shaw <evan at vendhq.com> | Facebook Inc. | Frederick Mayle <frederickmayle at gmail.com> | GitHub Inc. | Google Inc. | Gustavo Kristic <gkristic at gmail.com> | Gusted <postmaster at gusted.xyz> | Hajime Nakagami <nakagami at gmail.com> | Hanno Braun <mail at hannobraun.com> | Henri Yandell <flamefew at gmail.com> | Hirotaka Yamamoto <ymmt2005 at gmail.com> | Huyiguang <hyg at webterren.com> | ICHINOSE Shogo <shogo82148 at gmail.com> | INADA Naoki <songofacandy at gmail.com> | Ilia Cimpoes <ichimpoesh at gmail.com> | InfoSum Ltd. | Jacek Szwec <szwec.jacek at gmail.com> | James Harr <james.harr at gmail.com> | Janek Vedock <janekvedock at comcast.net> | Jason Ng <oblitorum at gmail.com> | Jean-Yves Pellé <jy at pelle.link> | Jeff Hodges <jeff at somethingsimilar.com> | Jeffrey Charles <jeffreycharles at gmail.com> | Jennifer Purevsuren <jennifer at dolthub.com> | Jerome Meyer <jxmeyer at gmail.com> | Jiajia Zhong <zhong2plus at gmail.com> | Jian Zhen <zhenjl at gmail.com> | Joshua Prunier <joshua.prunier at gmail.com> | Julien Lefevre <julien.lefevr at gmail.com> | Julien Schmidt <go-sql-driver at julienschmidt.com> | Justin Li <jli at j-li.net> | Justin Nuß <nuss.justin at gmail.com> | Kamil Dziedzic <kamil at klecza.pl> | Kei Kamikawa <x00.x7f.x86 at gmail.com> | Kevin Malachowski <kevin at chowski.com> | Keybase Inc. | Kieron Woodhouse <kieron.woodhouse at infosum.com> | Lance Tian <lance6716 at gmail.com> | Lennart Rudolph <lrudolph at hmc.edu> | Leonardo YongUk Kim <dalinaum at gmail.com> | Linh Tran Tuan <linhduonggnu at gmail.com> | Lion Yang <lion at aosc.xyz> | Luca Looz <luca.looz92 at gmail.com> | Lucas Liu <extrafliu at gmail.com> | Luke Scott <luke at webconnex.com> | Lunny Xiao <xiaolunwen at gmail.com> | Maciej Zimnoch <maciej.zimnoch at codilime.com> | Michael Woolnough <michael.woolnough at gmail.com> | Microsoft Corp. | Multiplay Ltd. | Nathanial Murphy <nathanial.murphy at gmail.com> | Nicola Peduzzi <thenikso at gmail.com> | Oliver Bone <owbone at github.com> | Olivier Mengué <dolmen at cpan.org> | Paul Bonser <misterpib at gmail.com> | Paulius Lozys <pauliuslozys at gmail.com> | Percona LLC | Peter Schultz <peter.schultz at classmarkets.com> | Phil Porada <philporada at gmail.com> | PingCAP Inc. | Pivotal Inc. | Rebecca Chin <rchin at pivotal.io> | Reed Allman <rdallman10 at gmail.com> | Richard Wilkes <wilkes at me.com> | Robert Russell <robert at rrbrussell.com> | Runrioter Wung <runrioter at gmail.com> | Samantha Frank <hello at entropy.cat> | Santhosh Kumar Tekuri <santhosh.tekuri at gmail.com> | Shattered Silicon Ltd. | Sho Iizuka <sho.i518 at gmail.com> | Sho Ikeda <suicaicoca at gmail.com> | Shuode Li <elemount at qq.com> | Simon J Mudd <sjmudd at pobox.com> | Soroush Pour <me at soroushjp.com> | Stan Putrya <root.vagner at gmail.com> | Stanley Gunawan <gunawan.stanley at gmail.com> | Steven Hartland <steven.hartland at multiplay.co.uk> | Stripe Inc. | Tan Jinhua <312841925 at qq.com> | Tetsuro Aoki <t.aoki1130 at gmail.com> | Thomas Wodarek <wodarekwebpage at gmail.com> | Tim Ruffles <timruffles at gmail.com> | Tom Jenkinson <tom at tjenkinson.me> | Vladimir Kovpak <cn007b at gmail.com> | Vladyslav Zhelezniak <zhvladi at gmail.com> | Xiangyu Hu <xiangyu.hu at outlook.com> | Xiaobing Jiang <s7v7nislands at gmail.com> | Xiuming Chen <cc at cxm.cc> | Xuehong Chan <chanxuehong at gmail.com> | Zendesk Inc. | Zhang Xiang <angwerzx at 126.com> | Zhenye Xie <xiezhenye at gmail.com> | Zhixin Wen <john.wenzhixin at gmail.com> | Ziheng Lyu <zihenglv at gmail.com> | copyright doctrines of fair use, fair dealing, or other | dyves labs AG | oscarzhao <oscarzhaosl at gmail.com>"
core,github.com/go-viper/mapstructure/v2,MIT,Copyright (c) 2013 Mitchell Hashimoto
core,github.com/go-viper/mapstructure/v2/internal/errors,MIT,Copyright (c) 2013 Mitchell Hashimoto
core,github.com/go-zookeeper/zk,BSD-3-Clause,"Copyright (c) 2013, Samuel Stauffer <samuel@descolada.com>"
core,github.com/gobuffalo/flect,MIT,Copyright (c) 2019 Mark Bates
core,github.com/gobwas/glob,MIT,Copyright (c) 2016 Sergey Kamardin
core,github.com/gobwas/glob/compiler,MIT,Copyright (c) 2016 Sergey Kamardin
core,github.com/gobwas/glob/match,MIT,Copyright (c) 2016 Sergey Kamardin
core,github.com/gobwas/glob/syntax,MIT,Copyright (c) 2016 Sergey Kamardin
core,github.com/gobwas/glob/syntax/ast,MIT,Copyright (c) 2016 Sergey Kamardin
core,github.com/gobwas/glob/syntax/lexer,MIT,Copyright (c) 2016 Sergey Kamardin
core,github.com/gobwas/glob/util/runes,MIT,Copyright (c) 2016 Sergey Kamardin
core,github.com/gobwas/glob/util/strings,MIT,Copyright (c) 2016 Sergey Kamardin
core,github.com/goccy/go-json,MIT,Copyright (c) 2020 Masaaki Goshima
core,github.com/goccy/go-json/internal/decoder,MIT,Copyright (c) 2020 Masaaki Goshima
core,github.com/goccy/go-json/internal/encoder,MIT,Copyright (c) 2020 Masaaki Goshima
core,github.com/goccy/go-json/internal/encoder/vm,MIT,Copyright (c) 2020 Masaaki Goshima
core,github.com/goccy/go-json/internal/encoder/vm_color,MIT,Copyright (c) 2020 Masaaki Goshima
core,github.com/goccy/go-json/internal/encoder/vm_color_indent,MIT,Copyright (c) 2020 Masaaki Goshima
core,github.com/goccy/go-json/internal/encoder/vm_indent,MIT,Copyright (c) 2020 Masaaki Goshima
core,github.com/goccy/go-json/internal/errors,MIT,Copyright (c) 2020 Masaaki Goshima
core,github.com/goccy/go-json/internal/runtime,MIT,Copyright (c) 2020 Masaaki Goshima
core,github.com/gocomply/scap/pkg/scap/constants,CC0-1.0,CC0 1.0 Universal
core,github.com/gocomply/scap/pkg/scap/models/cdf,CC0-1.0,CC0 1.0 Universal
core,github.com/gocomply/scap/pkg/scap/models/cpe,CC0-1.0,CC0 1.0 Universal
core,github.com/gocomply/scap/pkg/scap/models/cpe_dict,CC0-1.0,CC0 1.0 Universal
core,github.com/gocomply/scap/pkg/scap/models/cpe_language,CC0-1.0,CC0 1.0 Universal
core,github.com/gocomply/scap/pkg/scap/models/ds,CC0-1.0,CC0 1.0 Universal
core,github.com/gocomply/scap/pkg/scap/models/er,CC0-1.0,CC0 1.0 Universal
core,github.com/gocomply/scap/pkg/scap/models/inter,CC0-1.0,CC0 1.0 Universal
core,github.com/gocomply/scap/pkg/scap/models/oval,CC0-1.0,CC0 1.0 Universal
core,github.com/gocomply/scap/pkg/scap/models/oval_def,CC0-1.0,CC0 1.0 Universal
core,github.com/gocomply/scap/pkg/scap/models/oval_res,CC0-1.0,CC0 1.0 Universal
core,github.com/gocomply/scap/pkg/scap/models/oval_sc,CC0-1.0,CC0 1.0 Universal
core,github.com/gocomply/scap/pkg/scap/models/xml_dsig,CC0-1.0,CC0 1.0 Universal
core,github.com/godbus/dbus/v5,BSD-2-Clause,"Copyright (c) 2013, Georg Reinke (<guelfey at gmail dot com>), Google"
core,github.com/godror/godror,Apache-2.0,"Alberto Andria <alberto.andria@mercadolibre.com> | Andy Garfield <andyjgarfield@gmail.com> | Anthony Tuininga <anthony.tuininga@oracle.com> | Cemre MENGU <cemre.mengu@ttgint.com> | Chris Duncan <veqryn@hotmail.com> | Christopher Jones <christopher.jones@oracle.com> | Copyright (c) 2009 The Go Authors. All rights reserved | Copyright (c) 2015 go-logfmt | Copyright (c) 2016, 2018 Oracle and/or its affiliates.  All rights reserved | Copyright (c) 2017 The Go Authors. All rights reserved | Copyright 2017, 2020 Tamás Gulácsi | David Garcia <david.garcia.alvarez@beeva.com> | Gerasimos (Makis) Maropoulos <kataras2006@hotmail.com> | Harris <mike.harris@cerner.com> | Ivan Markin <nogoegst@users.noreply.github.com> | Ivan Pedersen <ivan@alpe.se> | Kurt K <44790488+kurt-google@users.noreply.github.com> | Michael Kenney <mkenney@webbedlam.com> | Mislav Kasner <mislav.kasner@aduro.hr> | Noval Agung Prayogo <novalagung@users.noreply.github.com> | Ricardo Vegas <rvegas@users.noreply.github.com> | Robin van Duiven <robin@aqua-it.com> | Ryan Bastic <ryan@gooddoglabs.com> | Saimon <semyuon@gmail.com> | Sudarshan Soma <sudarshan.ss.s@oracle.com> | Tamás Gulácsi <T.Gulacsi@unosoft.hu> | Tomoya AMACHI <tomoya.amachi@gmail.com> | Walter Alves Wanderley <walter.wanderley@serpro.gov.br> | ricardojesus.vegas <ricardojesus.vegas@bbva.com> | ubinix-warun <warun@ubinix.com> | zhuqiuzhi <zhuqiuzhi91@gmail.com>"
core,github.com/godror/godror/dsn,Apache-2.0,"Alberto Andria <alberto.andria@mercadolibre.com> | Andy Garfield <andyjgarfield@gmail.com> | Anthony Tuininga <anthony.tuininga@oracle.com> | Cemre MENGU <cemre.mengu@ttgint.com> | Chris Duncan <veqryn@hotmail.com> | Christopher Jones <christopher.jones@oracle.com> | Copyright (c) 2009 The Go Authors. All rights reserved | Copyright (c) 2015 go-logfmt | Copyright (c) 2016, 2018 Oracle and/or its affiliates.  All rights reserved | Copyright (c) 2017 The Go Authors. All rights reserved | Copyright 2017, 2020 Tamás Gulácsi | David Garcia <david.garcia.alvarez@beeva.com> | Gerasimos (Makis) Maropoulos <kataras2006@hotmail.com> | Harris <mike.harris@cerner.com> | Ivan Markin <nogoegst@users.noreply.github.com> | Ivan Pedersen <ivan@alpe.se> | Kurt K <44790488+kurt-google@users.noreply.github.com> | Michael Kenney <mkenney@webbedlam.com> | Mislav Kasner <mislav.kasner@aduro.hr> | Noval Agung Prayogo <novalagung@users.noreply.github.com> | Ricardo Vegas <rvegas@users.noreply.github.com> | Robin van Duiven <robin@aqua-it.com> | Ryan Bastic <ryan@gooddoglabs.com> | Saimon <semyuon@gmail.com> | Sudarshan Soma <sudarshan.ss.s@oracle.com> | Tamás Gulácsi <T.Gulacsi@unosoft.hu> | Tomoya AMACHI <tomoya.amachi@gmail.com> | Walter Alves Wanderley <walter.wanderley@serpro.gov.br> | ricardojesus.vegas <ricardojesus.vegas@bbva.com> | ubinix-warun <warun@ubinix.com> | zhuqiuzhi <zhuqiuzhi91@gmail.com>"
